,class,RefusedBequest
52,spark.TemplateViewRoute,0
53,spark.examples.simple.SimpleSecureExample,0
54,spark.MultipleFiltersTest,0
55,spark.ResponseWrapperDelegationTest,0
56,spark.examples.books.Book,0
57,spark.http.matching.BeforeFilters,0
58,spark.GenericSecureIntegrationTest,0
59,spark.examples.filter.FilterExample.1,0
60,spark.examples.accept.JsonAcceptTypeExample,0
61,spark.GenericIntegrationTest.1,0
62,spark.examples.gzip.GzipClient,0
63,spark.servlet.ServletTest.1,0
64,spark.serialization.Serializer,0
65,spark.embeddedserver.jetty.websocket.WebSocketCreatorFactoryTest.FailingHandler,0
66,spark.embeddedserver.jetty.websocket.WebSocketCreatorFactoryTest.ListenerHandler,0
67,spark.examples.sugar.http.SimpleRoute,0
68,spark.ResponseTest,0
69,spark.examples.websocket.WebSocketExample,0
70,spark.servlet.MyApp,0
71,spark.examples.websocket.EchoWebSocket,0
72,spark.ExceptionMapperTest,0
73,spark.Service.1,0
74,spark.embeddedserver.jetty.websocket.WebSocketTestHandler,0
75,spark.utils.CollectionUtils,0
76,spark.staticfiles.StaticFilesFolder,0
77,spark.QueryParamsMap.NullQueryParamsMap,0
78,spark.staticfiles.MimeType,0
79,spark.RouteImplTest,0
80,spark.resource.ClassPathResource,0
81,spark.StaticFilesMemberTest,0
82,spark.utils.SparkUtils,0
83,spark.staticfiles.DirectoryTraversal,0
84,spark.route.SimpleRouteMatcher,0
85,spark.globalstate.ServletFlagTest,0
86,spark.examples.multiple.MultipleServices,0
87,spark.utils.urldecoding.Utf8StringBuilder,0
88,spark.serialization.SerializerChain,0
89,spark.route.ServletRoutes,0
90,spark.FilterImplTest,0
91,spark.utils.ResourceUtils,0
92,spark.GzipTest,0
93,spark.Filter,0
94,spark.embeddedserver.jetty.websocket.WebSocketCreatorFactory.SparkWebSocketCreator,0
95,spark.RouteImplTest.1,0
96,spark.embeddedserver.EmbeddedServers,0
97,spark.servlet.ServletTest,0
98,spark.Session,0
99,spark.embeddedserver.jetty.HttpRequestWrapper,0
100,spark.resource.InputStreamResource,0
101,spark.route.HttpMethodTest,0
102,spark.embeddedserver.jetty.EmbeddedJettyFactoryTest,0
103,spark.resource.ExternalResourceHandler,0
104,spark.Response,0
105,spark.ResponseTransformerRouteImpl.1,0
106,spark.Service,0
107,spark.ResponseTransformer,0
108,spark.Spark,0
109,spark.embeddedserver.EmbeddedServers.Identifiers,0
110,spark.utils.ObjectUtils,0
111,spark.embeddedserver.jetty.websocket.WebSocketTestClient,0
112,spark.utils.Wrapper,0
113,spark.examples.gzip.GzipExample,0
114,spark.ServicePortIntegrationTest,0
115,spark.Base64Test,0
116,spark.examples.exception.JWGmeligMeylingException,0
117,spark.TemplateViewRouteImpl.1,0
118,spark.globalstate.ServletFlag,0
119,spark.utils.GzipUtils,0
120,spark.GenericIntegrationTest,0
121,spark.embeddedserver.jetty.websocket.WebSocketHandlerClassWrapper,0
122,spark.ServiceTest,0
123,spark.embeddedserver.jetty.JettyServer,0
124,spark.utils.urldecoding.UrlDecode,0
125,spark.embeddedserver.EmbeddedServer,0
126,spark.staticfiles.DisableMimeGuessingTest,0
127,spark.examples.sugar.http,0
128,spark.examples.websocket.PingWebSocket,0
129,spark.embeddedserver.EmbeddedServerFactory,0
130,spark.embeddedserver.jetty.websocket.WebSocketHandlerInstanceWrapper,0
131,spark.examples.books.Books,0
132,spark.StaticFilesMemberTest.1,0
133,spark.QueryParamsMapTest,0
134,spark.examples.transformer.TransformerExample,0
135,spark.serialization.BytesSerializer,0
136,spark.ExceptionMapper,0
137,spark.staticfiles.DirectoryTraversal.DirectoryTraversalDetection,0
138,spark.utils.CollectionUtilsTest,0
139,spark.route.Routes,0
140,spark.embeddedserver.jetty.websocket.WebSocketHandlerWrapper,0
141,spark.ResponseBodyTest,0
142,spark.utils.StringUtils,0
143,spark.route.RouteEntryTest,0
144,spark.examples.transformer.MyMessage,0
145,spark.resource.Resource,0
146,spark.Route,0
147,spark.Redirect,0
148,spark.SessionTest,0
149,spark.embeddedserver.jetty.websocket.WebSocketCreatorFactoryTest.InvalidHandler,0
150,spark.utils.ClassUtils,0
151,spark.BooksIntegrationTest.UrlResponse,0
152,spark.resource.ClassPathResourceHandler,0
153,spark.serialization.InputStreamSerializerTest.MockInputStream,0
154,spark.embeddedserver.jetty.EmbeddedJettyServer,0
155,spark.util.SparkTestUtil.UrlResponse,0
156,spark.utils.IOUtils,0
157,spark.embeddedserver.jetty.websocket.WebSocketCreatorFactoryTest,0
158,spark.resource.UriPathTest,0
159,spark.BodyAvailabilityTest,0
160,spark.embeddedserver.jetty.websocket.WebSocketCreatorFactoryTest.AnnotatedHandler,0
161,spark.http.matching.RequestWrapper,0
162,spark.Access,0
163,spark.FilterTest,0
164,spark.embeddedserver.EmbeddedServersTest,0
165,spark.ResponseTransformerRouteImpl,0
166,spark.examples.templateview.FreeMarkerTemplateEngine,0
167,spark.examples.hello.HelloWorld,0
168,spark.utils.SparkUtilsTest,0
169,spark.embeddedserver.jetty.EmbeddedJettyFactory,0
170,spark.MultipleServicesTest,0
171,spark.RedirectTest,0
172,spark.util.SparkTestUtil.HttpLock,0
173,spark.RouteImpl,0
174,spark.resource.ExternalResource,0
175,spark.examples.filter.FilterExampleAttributes,0
176,spark.http.matching.Body,0
177,spark.serialization.DefaultSerializer,0
178,spark.InitExceptionHandlerTest,0
179,spark.servlet.FilterConfigWrapper,0
180,spark.serialization.InputStreamSerializer,0
181,spark.RouteGroup,0
182,spark.http.matching.MatcherFilter,0
183,spark.utils.ObjectUtilsTest,0
184,spark.CookiesIntegrationTest,0
185,spark.examples.filter.FilterExampleWildcard,0
186,spark.servlet.SparkFilter.1,0
187,spark.util.SparkTestUtil,0
188,spark.http.matching.AfterFilters,0
189,spark.examples.exception.SubclassOfBaseException,0
190,spark.examples.staticresources.StaticResources,0
191,spark.embeddedserver.jetty.JettyServerFactory,0
192,spark.ExceptionHandler,0
193,spark.routematch.RouteMatch,0
194,spark.servlet.FilterTools,0
195,spark.RequestTest,0
196,spark.route.Util,0
197,spark.utils.MimeParseTest,0
198,spark.embeddedserver.EmbeddedServersTest.1,0
199,spark.examples.exception.BaseException,0
200,spark.Service.StaticFiles,0
201,spark.resource.UriPath,0
202,spark.TemplateEngine,0
203,spark.staticfiles.StaticFilesTestExternal,0
204,spark.ServiceTest.DummyWebSocketListener,0
205,spark.utils.urldecoding.TypeUtil,0
206,spark.embeddedserver.jetty.SocketConnectorFactory,0
207,spark.Request,0
208,spark.StaticFilesFromArchiveTest,0
209,spark.http.matching.GeneralError,0
210,spark.embeddedserver.jetty.websocket.WebSocketCreatorFactory,0
211,spark.utils.GzipUtils.StringMatch,0
212,spark.http.matching.ResponseWrapper,0
213,spark.resource.AbstractResourceHandler,0
214,spark.RouteImpl.1,0
215,spark.servlet.SparkFilter,0
216,spark.utils.MimeParse.ParseResults,0
217,spark.FilterImpl,0
218,spark.examples.session.SessionExample,0
219,spark.CustomErrorPages,0
220,spark.Spark.SingletonHolder,0
