file,class,method,ATFD,ATLD,LAA,FDP,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty
C:\Users\sugii syuji\gitProject\mockserver\mockserver-client-java\src\main\java\org\mockserver\client\MockServerClient.java,org.mockserver.client.MockServerClient,withSecure/1[boolean],0.0,1.0,1.0,0.0,2,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-client-java\src\test\java\org\mockserver\javaserialization\CompileGeneratedJavaCodeTest.java,org.mockserver.javaserialization.CompileGeneratedJavaCodeTest,compileJavaCode/1[java.lang.String],4.0,0.0,0.0,3.0,5,1,1,10,1,2,1,0,1,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-client-java\src\test\java\org\mockserver\client\MockServerClientIntegrationTest.java,org.mockserver.client.MockServerClientIntegrationTest,verify/1[org.mockserver.verify.Verification],3.0,0.0,0.0,3.0,35,2,2,11,2,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-client-java\src\test\java\org\mockserver\client\MockServerClientIntegrationTest.java,org.mockserver.client.MockServerClientIntegrationTest,verify/1[org.mockserver.verify.VerificationSequence],3.0,0.0,0.0,3.0,1,2,2,11,2,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\CircularHashMap.java,org.mockserver.collections.CircularHashMap,findKey/1[V],2.0,0.0,0.0,1.0,0,0,5,9,2,1,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,equals/1[java.lang.Object],2.0,22.0,0.9166667,1.0,0,1,9,13,4,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,matches/1[org.mockserver.matchers.HttpRequestMatcher],1.0,2.0,0.6666667,1.0,3,2,6,14,4,0,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setArguments/1[java.lang.Object[]],0.0,2.0,1.0,0.0,5,2,5,23,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setBecause/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setConsumer/1[java.lang.Runnable],0.0,1.0,1.0,0.0,5,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setCorrelationId/1[java.lang.String],0.0,1.0,1.0,0.0,3,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setDeleted/1[boolean],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setEpochTime/1[long],0.0,2.0,1.0,0.0,0,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setExpectation/1[org.mockserver.mock.Expectation],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setHttpError/1[org.mockserver.model.HttpError],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setHttpRequest/1[org.mockserver.model.RequestDefinition],2.0,4.0,0.6666667,1.0,1,2,3,12,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setHttpRequests/1[org.mockserver.model.RequestDefinition[]],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setHttpResponse/1[org.mockserver.model.HttpResponse],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setId/1[java.lang.String],0.0,1.0,1.0,0.0,2,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setMessageFormat/1[java.lang.String],0.0,1.0,1.0,0.0,5,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setPort/1[java.lang.Integer],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,setThrowable/1[java.lang.Throwable],0.0,1.0,1.0,0.0,3,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,updateBody/1[org.mockserver.model.HttpResponse],2.0,0.0,0.0,2.0,2,6,7,22,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\model\LogEntry.java,org.mockserver.log.model.LogEntry,updateBody/1[org.mockserver.model.RequestDefinition],1.0,0.0,0.0,1.0,1,6,7,26,6,2,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\jdk\JDKKeyAndCertificateFactory.java,org.mockserver.socket.tls.jdk.JDKKeyAndCertificateFactory,createParentDirs/1[java.io.File],2.0,0.0,0.0,1.0,2,1,4,13,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,containsHeader/1[java.lang.String],0.0,1.0,1.0,0.0,1,1,2,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,equals/1[java.lang.Object],2.0,20.0,0.90909094,1.0,1,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,getFirstHeader/1[java.lang.String],1.0,1.0,0.5,1.0,13,1,2,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,getFirstPathParameter/1[java.lang.String],1.0,1.0,0.5,1.0,0,1,2,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,getFirstQueryStringParameter/1[java.lang.String],1.0,1.0,0.5,1.0,2,1,2,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,getHeader/1[java.lang.String],1.0,1.0,0.5,1.0,0,1,2,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,getMethod/1[java.lang.String],2.0,0.0,0.0,1.0,1,1,2,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,matches/1[java.lang.String],1.0,0.0,0.0,1.0,1,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,removeHeader/1[java.lang.String],0.0,2.0,1.0,0.0,1,1,2,7,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,removeHeader/1[org.mockserver.model.NottableString],0.0,2.0,1.0,0.0,0,1,2,7,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,replaceHeader/1[org.mockserver.model.Header],0.0,2.0,1.0,0.0,0,2,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,request/1[java.lang.String],0.0,0.0,-1.0,0.0,15,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,update/1[org.mockserver.model.HttpRequest],2.0,18.0,0.9,1.0,2,23,13,34,1,0,1,4,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withBody/1[byte[]],0.0,2.0,1.0,0.0,0,1,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withBody/1[java.lang.String],0.0,2.0,1.0,0.0,7,1,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withBody/1[org.mockserver.model.Body],0.0,2.0,1.0,0.0,70,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withContentType/1[org.mockserver.model.MediaType],0.0,2.0,1.0,0.0,12,4,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withCookie/1[org.mockserver.model.Cookie],0.0,2.0,1.0,0.0,1,2,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withCookies/1[org.mockserver.model.Cookie[]],0.0,2.0,1.0,0.0,5,2,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withCookies/1[org.mockserver.model.Cookies],0.0,3.0,1.0,0.0,5,1,3,10,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withHeader/1[org.mockserver.model.Header],0.0,2.0,1.0,0.0,0,2,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withHeaders/1[org.mockserver.model.Header[]],0.0,2.0,1.0,0.0,41,2,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withHeaders/1[org.mockserver.model.Headers],0.0,3.0,1.0,0.0,6,1,3,10,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withKeepAlive/1[java.lang.Boolean],0.0,2.0,1.0,0.0,47,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withMethod/1[java.lang.String],0.0,0.0,-1.0,0.0,62,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withMethod/1[org.mockserver.model.NottableString],0.0,2.0,1.0,0.0,6,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withMethodSchema/1[java.lang.String],0.0,0.0,-1.0,0.0,0,2,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withPath/1[java.lang.String],0.0,0.0,-1.0,0.0,96,2,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withPath/1[org.mockserver.model.NottableString],0.0,2.0,1.0,0.0,6,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withPathParameter/1[org.mockserver.model.Parameter],0.0,2.0,1.0,0.0,0,2,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withPathParameters/1[org.mockserver.model.Parameter[]],0.0,2.0,1.0,0.0,0,2,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withPathParameters/1[org.mockserver.model.Parameters],0.0,3.0,1.0,0.0,4,1,3,10,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withPathSchema/1[java.lang.String],0.0,0.0,-1.0,0.0,0,2,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withQueryStringParameter/1[org.mockserver.model.Parameter],0.0,2.0,1.0,0.0,0,2,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withQueryStringParameters/1[org.mockserver.model.Parameter[]],0.0,2.0,1.0,0.0,5,2,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withQueryStringParameters/1[org.mockserver.model.Parameters],0.0,3.0,1.0,0.0,5,1,3,10,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withSecure/1[java.lang.Boolean],0.0,2.0,1.0,0.0,50,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequest.java,org.mockserver.model.HttpRequest,withSocketAddress/1[org.mockserver.model.SocketAddress],0.0,2.0,1.0,0.0,5,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\NettySslContextFactory.java,org.mockserver.socket.tls.NettySslContextFactory,createClientSslContext/1[boolean],4.0,3.0,0.42857143,2.0,1,10,9,32,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\file\FileReader.java,org.mockserver.file.FileReader,getURL/1[java.lang.String],7.0,1.0,0.125,5.0,0,4,3,12,2,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\file\FileReader.java,org.mockserver.file.FileReader,openReaderToFileFromClassPathOrPath/1[java.lang.String],0.0,0.0,-1.0,0.0,1,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\file\FileReader.java,org.mockserver.file.FileReader,openStreamToFileFromClassPathOrPath/1[java.lang.String],2.0,0.0,0.0,2.0,5,0,2,7,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\file\FileReader.java,org.mockserver.file.FileReader,readFileFromClassPathOrPath/1[java.lang.String],0.0,0.0,-1.0,0.0,10,1,2,8,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpRequestAndHttpResponseDTO.java,org.mockserver.serialization.model.HttpRequestAndHttpResponseDTO,setHttpRequest/1[org.mockserver.serialization.model.HttpRequestDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpRequestAndHttpResponseDTO.java,org.mockserver.serialization.model.HttpRequestAndHttpResponseDTO,setHttpResponse/1[org.mockserver.serialization.model.HttpResponseDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpObjectCallback.java,org.mockserver.model.HttpObjectCallback,equals/1[java.lang.Object],2.0,6.0,0.75,1.0,0,1,7,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpObjectCallback.java,org.mockserver.model.HttpObjectCallback,withClientId/1[java.lang.String],0.0,2.0,1.0,0.0,8,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpObjectCallback.java,org.mockserver.model.HttpObjectCallback,withResponseCallback/1[java.lang.Boolean],0.0,2.0,1.0,0.0,3,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\XmlBody.java,org.mockserver.model.XmlBody,equals/1[java.lang.Object],2.0,4.0,0.6666667,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\XmlBody.java,org.mockserver.model.XmlBody,xml/1[java.lang.String],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\JsonPathBody.java,org.mockserver.model.JsonPathBody,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\JsonPathBody.java,org.mockserver.model.JsonPathBody,jsonPath/1[java.lang.String],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\NotMatcher.java,org.mockserver.matchers.NotMatcher,notMatcher/1[MatcherType],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeysAndValues.java,org.mockserver.model.KeysAndValues,withEntries/1[T[]],0.0,0.0,-1.0,0.0,0,1,2,6,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeysAndValues.java,org.mockserver.model.KeysAndValues,withEntry/1[T],2.0,0.0,0.0,1.0,0,2,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\PortBindingSerializer.java,org.mockserver.serialization.PortBindingSerializer,deserialize/1[java.lang.String],7.0,0.0,0.0,4.0,1,3,4,13,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\PortBindingSerializer.java,org.mockserver.serialization.PortBindingSerializer,serialize/1[org.mockserver.model.PortBinding],4.0,0.0,0.0,2.0,1,3,2,9,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mappers\MockServerHttpRequestToFullHttpRequest.java,org.mockserver.mappers.MockServerHttpRequestToFullHttpRequest,getBody/1[org.mockserver.model.HttpRequest],2.0,0.0,0.0,1.0,1,3,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mappers\MockServerHttpRequestToFullHttpRequest.java,org.mockserver.mappers.MockServerHttpRequestToFullHttpRequest,getURI/1[org.mockserver.model.HttpRequest],8.0,0.0,0.0,3.0,2,5,4,14,2,1,1,2,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mappers\MockServerHttpRequestToFullHttpRequest.java,org.mockserver.mappers.MockServerHttpRequestToFullHttpRequest,mapMockServerRequestToNettyRequest/1[org.mockserver.model.HttpRequest],8.0,5.0,0.3846154,4.0,1,8,2,13,2,2,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\BodyDTO.java,org.mockserver.serialization.model.BodyDTO,withOptional/1[java.lang.Boolean],0.0,1.0,1.0,0.0,12,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\closurecallback\websocketregistry\LocalCallbackRegistry.java,org.mockserver.closurecallback.websocketregistry.LocalCallbackRegistry,forwardClientExists/1[java.lang.String],0.0,0.0,-1.0,0.0,1,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\closurecallback\websocketregistry\LocalCallbackRegistry.java,org.mockserver.closurecallback.websocketregistry.LocalCallbackRegistry,responseClientExists/1[java.lang.String],0.0,0.0,-1.0,0.0,1,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\closurecallback\websocketregistry\LocalCallbackRegistry.java,org.mockserver.closurecallback.websocketregistry.LocalCallbackRegistry,retrieveForwardAndResponseCallback/1[java.lang.String],1.0,0.0,0.0,1.0,2,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\closurecallback\websocketregistry\LocalCallbackRegistry.java,org.mockserver.closurecallback.websocketregistry.LocalCallbackRegistry,retrieveForwardCallback/1[java.lang.String],1.0,0.0,0.0,1.0,1,1,2,9,2,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\closurecallback\websocketregistry\LocalCallbackRegistry.java,org.mockserver.closurecallback.websocketregistry.LocalCallbackRegistry,retrieveResponseCallback/1[java.lang.String],1.0,0.0,0.0,1.0,1,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\closurecallback\websocketregistry\LocalCallbackRegistry.java,org.mockserver.closurecallback.websocketregistry.LocalCallbackRegistry,unregisterCallback/1[java.lang.String],0.0,0.0,-1.0,0.0,1,0,1,5,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\client\HttpClientHandler.java,org.mockserver.client.HttpClientHandler,isNotSslException/1[java.lang.Throwable],1.0,0.0,0.0,1.0,1,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\MockServerEventLog.java,org.mockserver.log.MockServerEventLog,add/1[org.mockserver.log.model.LogEntry],4.0,1.0,0.2,3.0,2,4,4,13,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\MockServerEventLog.java,org.mockserver.log.MockServerEventLog,clear/1[org.mockserver.model.RequestDefinition],18.0,1.0,0.05263158,6.0,1,16,11,42,0,7,1,2,0,0
