file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\cms\impl\StaticContentCacheManagerImpl.java,com.salesmanager.core.business.modules.cms.impl.StaticContentCacheManagerImpl,class,2,0,1,1.0,0.44444445,16,0,1,0,3,3,3,2.0,0.0,0.0,5.0,1.0,0.5,0.0,21,2.0,0.0,1.0,1.0,0.44444445,16.0,0.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,5.0,1.0,0.5,0.0,21.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\order\orderproduct\OrderProductDownloadService.java,com.salesmanager.core.business.services.order.orderproduct.OrderProductDownloadService,interface,1,1,2,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9,1.0,1.0,2.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\marketplace\MarketPlaceEntity.java,com.salesmanager.shop.model.marketplace.MarketPlaceEntity,class,2,1,1,-1.0,0.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5,2.0,1.0,1.0,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\reference\language\LanguageRepository.java,com.salesmanager.core.business.repositories.reference.language.LanguageRepository,interface,1,1,2,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8,1.0,1.0,2.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\tags\ShopProductRelationshipTag.java,com.salesmanager.shop.tags.ShopProductRelationshipTag,class,2,1,18,0.16666667,0.71428573,66,0,27,0,7,5,14,0.0,0.0,26.0,12.0,0.31578946,-1.0,13.0,30,2.0,1.0,18.0,0.16666667,0.71428573,66.0,0.0,27.0,0.0,7.0,5.0,14.0,0.0,0.0,26.0,12.0,0.31578946,-1.0,13.0,30.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\references\ReadableZone.java,com.salesmanager.shop.model.references.ReadableZone,class,2,3,1,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,3,3.0,3.0,1.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\mapper\catalog\PersistableProductVariationMapper.java,com.salesmanager.shop.mapper.catalog.PersistableProductVariationMapper,class,1,1,13,0.0,0.5,25,0,12,0,2,2,4,0.0,-1.0,13.0,0.0,0.0,-1.0,4.0,19,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\test\java\com\salesmanager\test\shop\common\ServicesTestSupport.java,com.salesmanager.test.shop.common.ServicesTestSupport,class,1,12,33,0.2777778,0.44444445,113,11,45,0,1,9,9,0.0,-1.0,75.0,7.0,0.085365854,-1.0,21.0,45,1.0,12.0,33.0,0.2777778,0.44444445,113.0,11.0,45.0,0.0,1.0,9.0,9.0,0.0,-1.0,75.0,7.0,0.085365854,-1.0,21.0,45.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\catalog\product\attribute\ProductOptionRepository.java,com.salesmanager.core.business.repositories.catalog.product.attribute.ProductOptionRepository,interface,1,1,3,0.0,0.0,8,0,0,0,0,6,6,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,1.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\content\PageContentRepository.java,com.salesmanager.core.business.repositories.content.PageContentRepository,interface,1,1,6,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\product\ProductCriteria.java,com.salesmanager.core.model.catalog.product.ProductCriteria,class,2,5,2,0.05263158,0.9,72,0,0,0,10,20,20,0.0,0.0,0.0,20.0,1.0,-1.0,0.0,8,2.0,4.0,2.0,0.05882353,0.8888889,65.0,0.0,0.0,0.0,9.0,18.0,18.0,0.0,0.0,0.0,18.0,1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\ProductPrice.java,com.salesmanager.shop.model.catalog.product.ProductPrice,class,2,1,1,-1.0,,4,1,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5,2.0,1.0,1.0,-1.0,,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\customer\CustomerPassword.java,com.salesmanager.shop.model.customer.CustomerPassword,class,1,1,4,0.2,0.75000006,24,0,0,0,4,6,6,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,11,1.0,0.0,4.0,0.2,0.75000006,24.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\ControllerConstants.java,com.salesmanager.shop.admin.controller.ControllerConstants.Tiles.ContentImages,interface,1,0,0,-1.0,,5,0,0,0,3,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,16,1.0,0.0,0.0,-1.0,,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,16.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\customer\CustomerRepositoryImpl.java,com.salesmanager.core.business.repositories.customer.CustomerRepositoryImpl,class,1,0,7,,0.0,84,0,24,0,1,1,13,0.0,-1.0,37.0,0.0,0.0,-1.0,4.0,14,1.0,0.0,7.0,,0.0,89.0,0.0,23.0,0.0,1.0,1.0,14.0,0.0,-1.0,38.0,0.0,0.0,-1.0,4.0,14.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\mapper\inventory\ReadableInventoryMapper.java,com.salesmanager.shop.mapper.inventory.ReadableInventoryMapper,class,1,1,14,0.0,0.75,62,0,39,0,2,4,16,0.0,-1.0,40.0,1.0,0.024390243,-1.0,6.0,27,1.0,1.0,16.0,0.0,0.75,66.0,0.0,41.0,0.0,3.0,4.0,16.0,0.0,-1.0,42.0,3.0,0.06666667,-1.0,7.0,27.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\ControllerConstants.java,com.salesmanager.shop.store.controller.ControllerConstants.Tiles.Pages,interface,1,0,0,-1.0,,4,0,0,0,2,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,52,1.0,0.0,0.0,-1.0,,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,52.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\model\shop\BreadcrumbItem.java,com.salesmanager.shop.model.shop.BreadcrumbItem,class,1,2,1,0.14285715,0.8,31,0,0,0,5,8,8,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,5,1.0,3.0,1.0,0.14285715,0.8,31.0,0.0,0.0,0.0,5.0,8.0,8.0,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\constants\SchemaConstant.java,com.salesmanager.core.constants.SchemaConstant,class,1,0,0,0.0,,215,0,4,0,8,0,3,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,6,1.0,0.0,0.0,0.0,,215.0,0.0,4.0,0.0,8.0,0.0,3.0,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\tags\OrderProductDownloadUrlTag.java,com.salesmanager.shop.tags.OrderProductDownloadUrlTag,class,2,1,10,0.13333334,0.8,41,0,17,0,5,6,8,0.0,0.0,11.0,7.0,0.3888889,-1.0,7.0,19,2.0,1.0,10.0,0.13333334,0.8,41.0,0.0,17.0,0.0,5.0,6.0,8.0,0.0,0.0,11.0,7.0,0.3888889,-1.0,7.0,19.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\attribute\api\ReadableProductAttributeEntity.java,com.salesmanager.shop.model.catalog.product.attribute.api.ReadableProductAttributeEntity,class,4,2,3,0.14285715,0.8,31,0,0,0,5,8,8,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,3,4.0,2.0,3.0,0.14285715,0.8,31.0,0.0,0.0,0.0,5.0,8.0,8.0,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\references\Address.java,com.salesmanager.shop.model.references.Address,class,1,4,0,0.09090909,0.85714287,45,2,0,0,7,12,12,0.0,-1.0,0.0,12.0,1.0,-1.0,0.0,5,1.0,4.0,0.0,0.09090909,0.85714287,45.0,2.0,0.0,0.0,7.0,12.0,12.0,0.0,-1.0,0.0,12.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\test\java\com\salesmanager\test\content\ContentFolderTest.java,com.salesmanager.test.content.ContentFolderTest,class,2,0,6,0.0,0.75,21,0,4,0,1,4,5,32.0,0.0,1.0,0.0,0.0,0.0,1.0,20,2.0,0.0,6.0,0.0,0.75,21.0,0.0,4.0,0.0,1.0,4.0,5.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\utils\ProductImageSizeUtils.java,com.salesmanager.core.business.utils.ProductImageSizeUtils,class,1,1,0,0.0,0.0,81,0,10,0,0,4,21,0.0,-1.0,42.0,0.0,0.0,-1.0,5.0,14,1.0,1.0,0.0,0.0,0.0,81.0,0.0,10.0,0.0,0.0,4.0,21.0,0.0,-1.0,42.0,0.0,0.0,-1.0,5.0,14.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\tax\PersistableTaxClass.java,com.salesmanager.shop.model.tax.PersistableTaxClass,class,3,1,1,-1.0,,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,3.0,2.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\system\optin\Optin.java,com.salesmanager.core.model.system.optin.Optin,class,2,5,17,0.07692308,0.87500006,52,0,0,0,8,14,14,0.0,0.14285715,0.0,14.0,1.0,-1.0,0.0,37,2.0,6.0,17.0,0.07692308,0.87500006,52.0,0.0,0.0,0.0,8.0,14.0,14.0,0.0,0.14285715,0.0,14.0,1.0,-1.0,0.0,37.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\shoppingcart\ReadableShoppingCartAttributeOption.java,com.salesmanager.shop.model.shoppingcart.ReadableShoppingCartAttributeOption,class,2,1,1,-1.0,,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5,4.0,1.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\model\catalog\ProductPrice.java,com.salesmanager.shop.admin.model.catalog.ProductPrice,class,1,2,5,0.1,0.859375,58,0,0,0,8,16,16,0.0,-1.0,0.0,16.0,1.0,-1.0,0.0,10,1.0,2.0,5.0,0.1,0.859375,58.0,0.0,0.0,0.0,8.0,16.0,16.0,0.0,-1.0,0.0,16.0,1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\ReadableProductList.java,com.salesmanager.shop.model.catalog.product.ReadableProductList,class,2,2,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,7,2.0,4.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\catalog\product\type\ProductTypeService.java,com.salesmanager.core.business.services.catalog.product.type.ProductTypeService,interface,1,9,5,0.0,0.0,10,0,0,0,0,8,8,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13,1.0,9.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\utils\NumberUtils.java,com.salesmanager.core.business.utils.NumberUtils,class,1,0,0,,0.0,5,0,1,0,0,1,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,5,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\utils\ServiceRequestCriteriaBuilderUtils.java,com.salesmanager.shop.utils.ServiceRequestCriteriaBuilderUtils,class,1,1,7,0.0,0.6666667,58,0,23,0,1,3,11,0.0,-1.0,19.0,1.0,0.05,-1.0,5.0,18,1.0,1.0,7.0,0.0,0.6666667,58.0,0.0,23.0,0.0,1.0,3.0,11.0,0.0,-1.0,19.0,1.0,0.05,-1.0,5.0,18.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\attribute\ReadableProductAttribute.java,com.salesmanager.shop.model.catalog.product.attribute.ReadableProductAttribute,class,4,1,2,0.11111111,0.8333333,38,0,0,0,6,10,10,0.0,0.0,0.0,10.0,1.0,-1.0,0.0,9,4.0,1.0,2.0,0.11111111,0.8333333,38.0,0.0,0.0,0.0,6.0,10.0,10.0,0.0,0.0,0.0,10.0,1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\order\OrderProductEntity.java,com.salesmanager.shop.model.order.OrderProductEntity,class,3,2,2,0.33333334,0.6666667,17,2,0,0,3,4,4,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,7,3.0,2.0,2.0,0.33333334,0.6666667,17.0,2.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\store\controller\product\facade\ProductTypeFacade.java,com.salesmanager.shop.store.controller.product.facade.ProductTypeFacade,interface,1,0,5,0.0,0.0,8,0,0,0,0,6,6,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9,1.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\catalog\product\price\ProductPriceRepository.java,com.salesmanager.core.business.repositories.catalog.product.price.ProductPriceRepository,interface,1,1,3,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8,1.0,1.0,3.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\configuration\CoreApplicationConfiguration.java,com.salesmanager.core.business.configuration.CoreApplicationConfiguration,class,1,0,7,-1.0,0.0,2,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,18,1.0,0.0,7.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,18.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\cms\content\infinispan\CmsStaticContentFileManagerImpl.java,com.salesmanager.core.business.modules.cms.content.infinispan.CmsStaticContentFileManagerImpl,class,1,1,13,0.59477127,0.7857143,220,0,42,0,6,21,43,0.0,-1.0,60.0,24.0,0.2857143,-1.0,13.0,39,1.0,1.0,15.0,0.59477127,0.7857143,222.0,0.0,42.0,0.0,6.0,21.0,44.0,0.0,-1.0,61.0,24.0,0.28235295,-1.0,14.0,39.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\customer\ReadableCustomerPopulator.java,com.salesmanager.shop.populator.customer.ReadableCustomerPopulator,class,2,3,17,0.0,0.0,113,0,78,0,0,2,24,0.0,0.0,208.0,0.0,0.0,-1.0,28.0,20,2.0,5.0,14.0,0.0,0.0,113.0,0.0,72.0,0.0,0.0,2.0,24.0,0.0,0.0,208.0,0.0,0.0,-1.0,28.0,20.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\content\ContentName.java,com.salesmanager.shop.model.content.ContentName,class,2,1,1,0.0,1.0,12,1,0,0,1,3,3,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,9,2.0,1.0,1.0,0.0,1.0,12.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\store\facade\StoreFacade.java,com.salesmanager.shop.store.controller.store.facade.StoreFacade,interface,1,3,10,0.0,0.0,22,0,0,0,0,20,20,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,23,1.0,2.0,10.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,23.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\application\config\MultipleEntryPointsSecurityConfig.java,com.salesmanager.shop.application.config.MultipleEntryPointsSecurityConfig,class,6,0,14,0.0,1.0,145,0,0,5,1,6,6,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,41,6.0,0.0,11.0,0.0,1.0,142.0,0.0,0.0,5.0,1.0,5.0,5.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,40.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\cms\content\gcp\GCPStaticContentAssetsManagerImpl.java,com.salesmanager.core.business.modules.cms.content.gcp.GCPStaticContentAssetsManagerImpl,class,1,2,18,0.24242425,0.77777773,118,1,41,0,3,12,24,0.0,-1.0,32.0,4.0,0.11111111,-1.0,8.0,51,1.0,2.0,20.0,0.24242425,0.77777773,118.0,1.0,41.0,0.0,3.0,12.0,24.0,0.0,-1.0,32.0,4.0,0.11111111,-1.0,8.0,51.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\reference\zone\Zone.java,com.salesmanager.core.model.reference.zone.Zone,class,2,21,15,0.34848484,0.8194445,45,0,2,0,6,12,12,0.0,0.2,0.0,13.0,1.0,-1.0,0.0,26,2.0,23.0,15.0,0.34848484,0.8194445,45.0,0.0,2.0,0.0,6.0,12.0,12.0,0.0,0.2,0.0,13.0,1.0,-1.0,0.0,26.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\security\ReadablePermission.java,com.salesmanager.shop.model.security.ReadablePermission,class,2,2,1,-1.0,,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,2.0,4.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v0\search\SearchRESTController.java,com.salesmanager.shop.store.api.v0.search.SearchRESTController,class,1,1,13,,0.0,27,0,10,0,3,1,3,0.0,-1.0,9.0,0.0,0.0,-1.0,5.0,29,1.0,1.0,13.0,,0.0,27.0,0.0,10.0,0.0,3.0,1.0,3.0,0.0,-1.0,9.0,0.0,0.0,-1.0,5.0,29.0,0.0
