file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zlexcountBinary/0,False,809,2,2,0,2,1,3,9,0,1,0,3,0,0,0,0,0,0,0,5,2,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zadd/0,False,49,3,2,0,2,1,3,18,0,2,0,3,0,0,0,0,0,0,8,16,8,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zpopmax/0,False,608,4,6,0,6,1,6,35,0,2,0,6,0,0,0,0,0,0,17,15,16,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrangebyscoreWithScores/0,False,964,4,8,0,8,1,8,36,0,4,0,8,0,0,0,0,0,0,15,36,12,0,0,0,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zlexcount/0,False,789,2,2,0,2,1,3,14,0,1,0,3,0,0,0,0,0,0,20,8,4,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zincrbyWithParams/0,False,380,4,11,0,11,1,14,16,0,1,0,14,0,0,0,0,0,0,9,8,4,0,0,0,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zremrangeByLexBinary/0,False,1189,4,4,0,4,1,6,11,0,2,0,6,0,0,0,0,0,0,0,4,2,0,0,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zdiff/0,False,1540,5,8,0,8,1,14,16,0,1,0,14,0,0,0,0,0,0,14,11,1,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrange/0,False,158,5,5,0,5,1,8,26,0,4,0,8,0,0,0,0,0,0,13,16,6,0,0,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zremrangeByRank/0,False,1088,5,7,0,7,1,10,22,0,4,0,10,0,0,0,0,0,0,12,18,4,0,0,0,0,0,14,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrangeWithScores/0,False,461,4,6,0,6,1,6,26,0,4,0,6,0,0,0,0,0,0,13,22,6,0,0,0,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,infinity/0,False,1489,3,4,0,4,1,7,12,0,2,0,7,0,0,0,0,0,0,11,9,2,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zincrby/0,False,351,5,7,0,7,1,10,18,0,4,0,10,0,0,0,0,0,0,9,14,4,0,0,0,0,0,12,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zscan/0,False,1414,5,7,0,7,1,11,12,0,2,0,11,0,0,0,0,0,0,5,4,2,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrangeByLex/0,False,195,2,3,0,3,1,6,14,0,1,0,6,0,0,0,0,0,0,18,6,1,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zmscore/0,False,589,4,5,0,5,1,7,12,0,0,0,7,0,0,0,0,0,0,13,12,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zcard/0,False,535,3,4,0,4,1,5,14,0,2,0,5,0,0,0,0,0,0,9,10,2,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,"getScoreFromByteMap/2[java.util.Map<byte[],java.lang.Double>,byte[]]",False,1626,1,1,1,0,3,4,8,2,0,2,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,9,2,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrank/0,False,411,3,4,0,4,1,6,16,0,2,0,6,0,0,0,0,0,0,10,8,4,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrevrangeWithScores/0,False,498,4,6,0,6,1,6,26,0,4,0,6,0,0,0,0,0,0,13,22,6,0,0,0,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrevrange/0,False,279,5,5,0,5,1,8,26,0,4,0,8,0,0,0,0,0,0,13,16,6,0,0,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrangebyscore/0,False,823,6,10,0,10,1,13,40,0,6,0,13,0,0,0,0,0,0,20,28,14,0,0,0,0,0,14,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zscanMatch/0,False,1434,6,10,0,10,1,13,18,0,3,0,13,0,0,0,0,0,0,8,6,4,0,0,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrevrangeByLex/0,False,237,2,3,0,3,1,6,14,0,1,0,6,0,0,0,0,0,0,18,6,1,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zunionstore/0,False,1246,5,9,0,9,1,9,22,0,4,0,9,0,0,0,0,0,0,16,18,4,0,0,0,0,0,9,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrangeByLexBinary/0,False,217,4,4,0,4,1,6,12,0,1,0,6,0,0,0,0,0,0,0,5,1,0,0,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zscanCount/0,False,1461,6,7,0,7,1,8,18,0,3,0,8,0,0,0,0,0,0,11,10,4,0,0,0,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrevrank/0,False,438,3,4,0,4,1,5,14,0,2,0,5,0,0,0,0,0,0,8,8,4,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,bzpopmin/0,False,1522,7,8,0,8,1,11,14,0,1,0,11,0,0,0,0,0,0,10,15,1,0,0,0,0,0,9,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zintertoreParams/0,False,1378,6,12,0,12,1,11,24,0,6,0,11,0,0,0,0,0,0,13,18,6,0,0,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zpopmin/0,False,721,5,10,0,10,1,10,24,0,5,0,10,0,0,0,0,0,0,13,16,6,0,0,0,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,bzpopmax/0,False,1504,7,8,0,8,1,11,14,0,1,0,11,0,0,0,0,0,0,10,15,1,0,0,0,0,0,9,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zinterstore/0,False,1348,5,9,0,9,1,9,18,0,4,0,9,0,0,0,0,0,0,13,14,4,0,0,0,0,0,9,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zpopmaxWithCount/0,False,661,4,6,0,6,1,8,42,0,2,0,8,0,0,0,0,0,0,18,26,8,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrandmember/0,False,1585,7,13,0,13,1,29,32,0,5,0,29,1,1,0,0,0,0,10,18,6,0,0,0,0,0,20,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zaddWithParams/0,False,78,5,18,0,18,1,23,50,0,3,0,23,0,0,0,0,0,0,36,44,8,0,0,0,0,0,15,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zinter/0,False,1320,6,12,0,12,1,13,18,0,2,0,13,0,0,0,0,0,0,12,12,2,0,0,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrem/0,False,316,5,7,0,7,1,10,20,0,4,0,10,0,0,0,0,0,0,10,12,6,0,0,0,0,0,11,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrevrangebyscore/0,False,887,6,10,0,10,1,13,51,0,5,0,13,0,0,0,0,0,0,27,30,18,0,0,0,0,0,14,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zdiffStore/0,False,1563,4,6,0,6,1,12,15,0,1,0,12,0,0,0,0,0,0,14,14,1,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zcount/0,False,759,4,7,0,7,1,8,18,0,2,0,8,0,0,0,0,0,0,14,16,4,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zunion/0,False,1206,7,12,0,12,1,13,32,0,6,0,13,0,0,0,0,0,0,16,16,6,0,0,0,0,0,16,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zremrangeByLex/0,False,1171,2,3,0,3,1,5,12,0,2,0,5,0,0,0,0,0,0,16,5,2,0,0,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrevrangeByLexBinary/0,False,259,4,4,0,4,1,6,12,0,1,0,6,0,0,0,0,0,0,0,5,1,0,0,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zscore/0,False,556,4,5,0,5,1,7,22,0,2,0,7,0,0,0,0,0,0,15,12,6,0,0,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zrevrangebyscoreWithScores/0,False,1024,4,8,0,8,1,8,43,0,4,0,8,0,0,0,0,0,0,21,41,14,0,0,0,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zremrangeByScoreExclusive/0,False,1155,3,4,0,4,1,7,10,0,0,0,7,0,0,0,0,0,0,11,8,0,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\SortedSetCommandsTest.java,redis.clients.jedis.tests.commands.SortedSetCommandsTest,zremrangeByScore/0,False,1123,5,7,0,7,1,10,20,0,4,0,10,0,0,0,0,0,0,11,18,4,0,0,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous2372,execute/1[redis.clients.jedis.Jedis],False,2374,1,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous338,execute/1[redis.clients.jedis.Jedis],False,340,1,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous2300,execute/1[redis.clients.jedis.Jedis],False,2302,1,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster$Anonymous2500,execute/1[redis.clients.jedis.Jedis],False,2502,4,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster$Anonymous2252,execute/1[redis.clients.jedis.Jedis],False,2254,2,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous275,toString/0,False,295,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous275,build/1[java.lang.Object],False,278,2,38,0,38,4,3,16,2,2,1,3,0,0,1,2,0,0,1,0,2,0,2,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous1601,execute/1[redis.clients.jedis.Jedis],False,1603,1,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster$Anonymous2621,execute/1[redis.clients.jedis.Jedis],False,2623,2,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster$Anonymous2844,execute/1[redis.clients.jedis.Jedis],False,2846,3,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster$Anonymous2370,execute/1[redis.clients.jedis.Jedis],False,2372,3,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster$Anonymous2313,execute/1[redis.clients.jedis.Jedis],False,2315,3,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
