file,class,method,fanin_x,fanout_x,wmc_x,loc_x,returnsQty_x,variavlesQty_x,parametersQty_x,loopQty_x,anonymousClassesQty_x,innerClassesQty_x,ATFD_x,ATLD_x,LAA_x,FDP_x,line_x,fanin_y,fanout_y,wmc_y,loc_y,returnsQty_y,variavlesQty_y,parametersQty_y,loopQty_y,anonymousClassesQty_y,innerClassesQty_y,ATFD_y,ATLD_y,LAA_y,FDP_y,line_y
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,getPressedForeground/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,86,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,86.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,getRolloverBackground/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,62,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,62.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,getRolloverForeground/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,70,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,70.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,getSerialversionuid/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,58,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,58.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,init/0,3,2,1,6,0,,0,0,0,0,4.0,4.0,0.5,2.0,29,3.0,2.0,1.0,6.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,0.5,2.0,29.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,setPressedBackground/1[java.awt.Color],9,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,82,9.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,82.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,setPressedForeground/1[java.awt.Color],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,90,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,setRolloverBackground/1[java.awt.Color],2,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,66,2.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,66.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,setRolloverForeground/1[java.awt.Color],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,74,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,74.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,CustomButton/0,22,1,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,15,22.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,15.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,CustomButton/1[java.lang.String],21,1,1,4,0,,1,0,0,0,0.0,0.0,-1.0,0.0,24,21.0,1.0,1.0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\CustomButton.java,xdman.ui.components.CustomButton,CustomButton/1[javax.swing.Icon],2,1,1,4,0,,1,0,0,0,0.0,0.0,-1.0,0.0,19,2.0,1.0,1.0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,19.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoConversionWnd.java,xdman.ui.components.VideoConversionWnd$644,run/0,0,53,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,647,0.0,45.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,647.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,getContentLength/0,2,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,180,2.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,180.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,getContentType/0,4,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,188,4.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,188.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,getExt/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,196,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,196.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,getFile/0,8,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,156,8.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,156.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,getRequestHeaders/0,10,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,164,10.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,164.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,getResponseHeaders/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,172,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,172.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,getUrl/0,13,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,148,13.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,148.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,isBlockedHeader/1[java.lang.String],1,0,3,8,2,,1,1,0,0,1.0,1.0,0.5,1.0,128,1.0,0.0,3.0,8.0,2.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,128.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,isPartialResponse/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,204,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,204.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,parse/1[byte[]],3,16,22,78,1,,1,2,0,0,9.0,10.0,0.5263158,5.0,34,3.0,16.0,22.0,78.0,1.0,,1.0,2.0,0.0,0.0,9.0,10.0,0.5263158,5.0,34.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,"parseCookies/2[java.lang.String,java.util.Map]",1,2,4,15,1,,2,1,0,0,0.0,0.0,-1.0,0.0,113,1.0,2.0,4.0,15.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,113.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,parseLinks/1[byte[]],1,1,2,10,1,,1,1,0,0,2.0,0.0,0.0,2.0,23,1.0,1.0,2.0,10.0,1.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,23.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,setContentLength/1[long],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,184,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,184.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,setContentType/1[java.lang.String],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,192,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,192.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,setExt/1[java.lang.String],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,200,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,200.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,setFile/1[java.lang.String],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,160,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,160.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,setPartialResponse/1[boolean],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,208,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,208.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,setRequestHeaders/1[xdman.network.http.HeaderCollection],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,168,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,168.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,setResponseHeaders/1[xdman.network.http.HeaderCollection],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,176,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,176.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,setUrl/1[java.lang.String],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,152,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,152.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\ParsedHookData.java,xdman.monitoring.ParsedHookData,toString/0,0,0,1,3,1,,0,0,0,0,0.0,5.0,1.0,0.0,18,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,18.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\SimpleCheckboxRender.java,xdman.ui.components.SimpleCheckboxRender,"getListCellRendererComponent/5[javax.swing.JList,java.lang.Object,int,boolean,boolean]",0,2,4,13,1,,5,0,0,0,7.0,0.0,0.0,4.0,31,0.0,2.0,4.0,13.0,1.0,,5.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,31.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\SimpleCheckboxRender.java,xdman.ui.components.SimpleCheckboxRender,SimpleCheckboxRender/0,1,3,1,9,0,,0,0,0,0,15.0,0.0,0.0,6.0,20,1.0,3.0,1.0,9.0,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,20.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\RefreshUrlPage.java,xdman.ui.components.RefreshUrlPage$106,actionPerformed/1[java.awt.event.ActionEvent],0,32,3,5,0,,1,0,0,0,2.0,0.0,0.0,1.0,108,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\UpdateChecker.java,xdman.util.UpdateChecker$74,"accept/2[java.io.File,java.lang.String]",0,0,1,3,1,,2,0,0,0,0.0,0.0,-1.0,0.0,76,0.0,0.0,1.0,3.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,76.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\dash\DashDownloader.java,xdman.downloaders.dash.DashDownloader$622,run/0,0,53,4,20,0,,0,0,0,0,7.0,0.0,0.0,3.0,625,0.0,45.0,4.0,20.0,0.0,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,625.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\SpeedLimiter.java,xdman.ui.components.SpeedLimiter,getSpeedLimit/0,2,3,6,26,2,,0,2,0,0,10.0,0.0,0.0,5.0,10,2.0,3.0,6.0,26.0,2.0,,0.0,2.0,0.0,0.0,10.0,0.0,0.0,5.0,10.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFileChooser.java,xdman.ui.components.XDMFileChooser,"getFileChooser/2[int,java.io.File]",3,0,4,15,1,,2,0,0,0,4.0,3.0,0.42857143,1.0,10,3.0,0.0,4.0,15.0,1.0,,2.0,0.0,0.0,0.0,4.0,3.0,0.42857143,1.0,10.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MediaDownloaderWnd.java,xdman.ui.components.MediaDownloaderWnd$467$481,run/0,0,53,4,16,0,,0,1,0,0,8.0,0.0,0.0,5.0,483,0.0,45.0,4.0,16.0,0.0,,0.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,483.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,add/1[java.awt.Component],1,0,1,3,1,,1,0,0,0,0.0,0.0,-1.0,0.0,123,1.0,0.0,1.0,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,112.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,componentHidden/1[java.awt.event.ComponentEvent],0,0,1,2,0,,1,0,0,0,0.0,0.0,-1.0,0.0,439,0.0,0.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,417.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,componentMoved/1[java.awt.event.ComponentEvent],0,0,1,2,0,,1,0,0,0,0.0,0.0,-1.0,0.0,444,0.0,0.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,422.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,componentResized/1[java.awt.event.ComponentEvent],0,0,1,6,0,,1,0,0,0,9.0,0.0,0.0,1.0,449,0.0,0.0,1.0,6.0,0.0,,1.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,427.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,componentShown/1[java.awt.event.ComponentEvent],0,0,1,2,0,,1,0,0,0,0.0,0.0,-1.0,0.0,457,0.0,0.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,435.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,createCursors/0,1,0,1,7,0,,0,0,0,0,5.0,5.0,0.5,1.0,413,1.0,0.0,1.0,7.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,0.5,1.0,390.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,createResizeGrip/0,1,2,2,67,0,,0,0,4,0,56.0,8.0,0.125,8.0,131,1.0,2.0,2.0,67.0,0.0,,0.0,0.0,4.0,0.0,56.0,8.0,0.125,8.0,120.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,"createTransparentButton/3[javax.swing.Icon,java.awt.Dimension,java.awt.event.ActionListener]",1,2,1,10,1,,3,0,0,0,6.0,0.0,0.0,3.0,421,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,createWindowButtons/0,0,5,6,33,1,,0,0,0,0,28.0,12.0,0.3,5.0,215,0.0,5.0,6.0,33.0,1.0,,0.0,0.0,0.0,0.0,28.0,12.0,0.3,5.0,216.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,getTitlePanel/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,102,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,91.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,hideDialog/1[javax.swing.JComponent],2,0,1,6,0,,1,0,0,0,2.0,0.0,0.0,1.0,493,2.0,0.0,1.0,6.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,471.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,hideModal/1[xdman.ui.components.MessageBox],1,1,2,13,0,,1,0,0,0,2.0,1.0,0.33333334,1.0,472,1.0,1.0,2.0,13.0,0.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.33333334,1.0,450.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,isMaximizeBox/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,110,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,99.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,isMinimizeBox/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,118,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,107.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,setMaximizeBox/1[boolean],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,106,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,95.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,setMinimizeBox/1[boolean],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,114,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,103.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,showDialog/1[javax.swing.JComponent],2,0,1,7,0,,1,0,0,0,2.0,0.0,0.0,1.0,485,2.0,0.0,1.0,7.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,463.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,showModal/1[xdman.ui.components.MessageBox],1,2,1,10,0,,1,0,0,0,3.0,2.0,0.4,2.0,461,1.0,2.0,1.0,10.0,0.0,,1.0,0.0,0.0,0.0,3.0,2.0,0.4,2.0,439.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,startModal/1[java.awt.Component],1,0,8,30,0,,1,2,0,0,4.0,0.0,0.0,3.0,500,1.0,0.0,8.0,30.0,0.0,,1.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,478.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,stopModal/0,1,0,1,2,0,,0,0,0,0,0.0,0.0,-1.0,0.0,526,1.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,505.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\XDMFrame.java,xdman.ui.components.XDMFrame,XDMFrame/0,0,6,1,26,0,,0,0,0,0,14.0,15.0,0.51724136,6.0,67,0.0,6.0,1.0,26.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,0.51724136,6.0,60.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox$MsgBoxFocusTraversalPolicy,"getComponentAfter/2[java.awt.Container,java.awt.Component]",0,0,1,4,1,,2,0,0,0,1.0,0.0,0.0,1.0,296,0.0,0.0,1.0,4.0,1.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,287.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox$MsgBoxFocusTraversalPolicy,"getComponentBefore/2[java.awt.Container,java.awt.Component]",0,0,2,7,1,,2,0,0,0,1.0,0.0,0.0,1.0,301,0.0,0.0,2.0,7.0,1.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,292.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox$MsgBoxFocusTraversalPolicy,getDefaultComponent/1[java.awt.Container],0,0,1,3,1,,1,0,0,0,1.0,0.0,0.0,1.0,309,0.0,0.0,1.0,3.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,300.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox$MsgBoxFocusTraversalPolicy,getFirstComponent/1[java.awt.Container],0,0,1,3,1,,1,0,0,0,1.0,0.0,0.0,1.0,317,0.0,0.0,1.0,3.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,308.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MessageBox.java,xdman.ui.components.MessageBox$MsgBoxFocusTraversalPolicy,getLastComponent/1[java.awt.Container],0,0,1,3,1,,1,0,0,0,0.0,0.0,-1.0,0.0,313,0.0,0.0,1.0,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,304.0
