file,class,method,variable,usage
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\server\admin\CommandResponse.java,org.apache.zookeeper.server.admin.CommandResponse,"CommandResponse/2[java.lang.String,java.lang.String]",data,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\server\admin\CommandResponse.java,org.apache.zookeeper.server.admin.CommandResponse,"CommandResponse/2[java.lang.String,java.lang.String]",error,4
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\server\admin\CommandResponse.java,org.apache.zookeeper.server.admin.CommandResponse,"CommandResponse/2[java.lang.String,java.lang.String]",command,4
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\server\admin\CommandResponse.java,org.apache.zookeeper.server.admin.CommandResponse,CommandResponse/1[java.lang.String],command,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\server\admin\CommandResponse.java,org.apache.zookeeper.server.admin.CommandResponse,"putAll/1[java.util.Map<? extends java.lang.String,?>]",data,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\main\java\org\apache\zookeeper\server\jersey\ZooKeeperService.java,org.apache.zookeeper.server.jersey.ZooKeeperService$MyWatcher,process/1[org.apache.zookeeper.server.jersey.WatchedEvent],contextPath,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\main\java\org\apache\zookeeper\server\jersey\ZooKeeperService.java,org.apache.zookeeper.server.jersey.ZooKeeperService$MyWatcher,MyWatcher/1[java.lang.String],contextPath,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$MultiCB,latch_await/0,latch,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$MultiCB,verifyMulti/0,zk,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$MultiCB,verifyMulti/0,rc,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$MultiCB,verifyMulti/0,opResults,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$MultiCB,"processResult/4[int,java.lang.String,java.lang.Object,java.util.List<org.apache.zookeeper.test.OpResult>]",rc,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$MultiCB,"processResult/4[int,java.lang.String,java.lang.Object,java.util.List<org.apache.zookeeper.test.OpResult>]",opResults,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$MultiCB,"processResult/4[int,java.lang.String,java.lang.Object,java.util.List<org.apache.zookeeper.test.OpResult>]",latch,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$MultiCB,verifyMultiFailure_AllErrorResult/0,zk,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$MultiCB,verifyMultiFailure_AllErrorResult/0,opResults,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$MultiCB,verifyMultiSequential_NoSideEffect/0,zk,7
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$MultiCB,MultiCB/1[org.apache.zookeeper.ZooKeeper],zk,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$MultiCB,verifyMultiFailure_NoSideEffect/0,zk,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$MultiCB,verifyMultiFailure_NoSideEffect/0,opResults,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\Watcher.java,org.apache.zookeeper.Watcher$WatcherType,getIntValue/0,intValue,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\Watcher.java,org.apache.zookeeper.Watcher$WatcherType,fromInt/1[int],intValue,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\Watcher.java,org.apache.zookeeper.Watcher$WatcherType,WatcherType/1[int],intValue,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,removeInstance/1[java.lang.String],instanceToAssignment,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,removeInstance/1[java.lang.String],assignments,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,removeInstance/1[java.lang.String],reportsNode,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,removeInstance/1[java.lang.String],assignmentsNode,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"processResult/4[int,java.lang.String,java.lang.Object,java.util.List<java.lang.String>]",zk,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"processResult/4[int,java.lang.String,java.lang.Object,java.util.List<java.lang.String>]",statusNode,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"processResult/4[int,java.lang.String,java.lang.Object,java.util.List<java.lang.String>]",assignments,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"processResult/4[int,java.lang.String,java.lang.Object,java.util.List<java.lang.String>]",LOG,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"reconfigureInstance/2[java.lang.String,java.lang.String]",instanceToAssignment,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"reconfigureInstance/2[java.lang.String,java.lang.String]",zk,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"reconfigureInstance/2[java.lang.String,java.lang.String]",maxTries,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"reconfigureInstance/2[java.lang.String,java.lang.String]",LOG,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"reconfigureInstance/2[java.lang.String,java.lang.String]",assignmentsNode,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,doDelete/1[java.lang.String],zk,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,doDelete/1[java.lang.String],maxTries,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"assignInstance/4[java.lang.String,java.lang.Class<? extends org.apache.zookeeper.test.system.Instance>,java.lang.String,int]",instanceToAssignment,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"assignInstance/4[java.lang.String,java.lang.Class<? extends org.apache.zookeeper.test.system.Instance>,java.lang.String,int]",zk,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"assignInstance/4[java.lang.String,java.lang.Class<? extends org.apache.zookeeper.test.system.Instance>,java.lang.String,int]",maxTries,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"assignInstance/4[java.lang.String,java.lang.Class<? extends org.apache.zookeeper.test.system.Instance>,java.lang.String,int]",assignments,4
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"assignInstance/4[java.lang.String,java.lang.Class<? extends org.apache.zookeeper.test.system.Instance>,java.lang.String,int]",preferredList,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"assignInstance/4[java.lang.String,java.lang.Class<? extends org.apache.zookeeper.test.system.Instance>,java.lang.String,int]",assignmentsNode,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,setupNodes/1[org.apache.zookeeper.test.system.ZooKeeper],zk,6
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,setupNodes/1[org.apache.zookeeper.test.system.ZooKeeper],statusNode,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,setupNodes/1[org.apache.zookeeper.test.system.ZooKeeper],reportsNode,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,setupNodes/1[org.apache.zookeeper.test.system.ZooKeeper],readyNode,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,setupNodes/1[org.apache.zookeeper.test.system.ZooKeeper],assignmentsNode,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,setupNodes/1[org.apache.zookeeper.test.system.ZooKeeper],prefixNode,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,process/1[org.apache.zookeeper.test.system.WatchedEvent],statusNode,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,process/1[org.apache.zookeeper.test.system.WatchedEvent],zk,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"getStatus/2[java.lang.String,long]",zk,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"getStatus/2[java.lang.String,long]",maxTries,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"getStatus/2[java.lang.String,long]",LOG,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"getStatus/2[java.lang.String,long]",reportsNode,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"InstanceManager/2[org.apache.zookeeper.test.system.ZooKeeper,java.lang.String]",zk,5
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"InstanceManager/2[org.apache.zookeeper.test.system.ZooKeeper,java.lang.String]",statusNode,4
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"InstanceManager/2[org.apache.zookeeper.test.system.ZooKeeper,java.lang.String]",maxTries,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"InstanceManager/2[org.apache.zookeeper.test.system.ZooKeeper,java.lang.String]",reportsNode,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"InstanceManager/2[org.apache.zookeeper.test.system.ZooKeeper,java.lang.String]",readyNode,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"InstanceManager/2[org.apache.zookeeper.test.system.ZooKeeper,java.lang.String]",assignmentsNode,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,"InstanceManager/2[org.apache.zookeeper.test.system.ZooKeeper,java.lang.String]",prefixNode,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,isAlive/1[java.lang.String],instanceToAssignment,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,close/0,instanceToAssignment,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,close/0,readyNode,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,resetStatus/1[java.lang.String],zk,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,resetStatus/1[java.lang.String],maxTries,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\InstanceManager.java,org.apache.zookeeper.test.system.InstanceManager,resetStatus/1[java.lang.String],reportsNode,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\Op.java,org.apache.zookeeper.Op$Check,equals/1[java.lang.Object],version,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\Op.java,org.apache.zookeeper.Op$Check,withChroot/1[java.lang.String],version,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\Op.java,org.apache.zookeeper.Op$Check,"Check/2[java.lang.String,int]",version,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\Op.java,org.apache.zookeeper.Op$Check,toRequestRecord/0,version,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\Op.java,org.apache.zookeeper.Op$Check,hashCode/0,version,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\QuorumPeerMainTest.java,org.apache.zookeeper.server.quorum.QuorumPeerMainTest$CustomQuorumPeer,setBeginSnapshotListener/1[org.apache.zookeeper.server.quorum.QuorumPeerMainTest.BeginSnapshotListener],beginSnapshotListener,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\QuorumPeerMainTest.java,org.apache.zookeeper.server.quorum.QuorumPeerMainTest$CustomQuorumPeer,CustomQuorumPeer/1[org.apache.zookeeper.server.quorum.QuorumPeerMainTest.Context],context,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\server\quorum\QuorumPeerMainTest.java,org.apache.zookeeper.server.quorum.QuorumPeerMainTest$CustomQuorumPeer,setStartForwardingListener/1[org.apache.zookeeper.server.quorum.QuorumPeerMainTest.StartForwardingListener],startForwardingListener,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\KeeperException.java,org.apache.zookeeper.KeeperException,getPath/0,path,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\KeeperException.java,org.apache.zookeeper.KeeperException,create/1[org.apache.zookeeper.KeeperException.Code],code,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\KeeperException.java,org.apache.zookeeper.KeeperException,KeeperException/1[org.apache.zookeeper.KeeperException.Code],code,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\KeeperException.java,org.apache.zookeeper.KeeperException,setMultiResults/1[java.util.List<org.apache.zookeeper.OpResult>],results,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\KeeperException.java,org.apache.zookeeper.KeeperException,"create/2[int,java.lang.String]",path,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\KeeperException.java,org.apache.zookeeper.KeeperException,"create/2[int,java.lang.String]",code,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\KeeperException.java,org.apache.zookeeper.KeeperException,code/0,code,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\KeeperException.java,org.apache.zookeeper.KeeperException,getCode/0,code,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\KeeperException.java,org.apache.zookeeper.KeeperException,getResults/0,results,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\KeeperException.java,org.apache.zookeeper.KeeperException,create/1[int],code,2
