,class,GodClass
93,org.apache.ibatis.session.SqlSessionManager.SqlSessionInterceptor,0.0
94,org.apache.ibatis.submitted.global_variables.Mapper,0.0
95,org.apache.ibatis.executor.statement.BaseStatementHandlerTest,0.0
96,org.apache.ibatis.scripting.xmltags.OgnlCacheTest,0.0
97,org.apache.ibatis.submitted.missing_id_property.MissingIdPropertyTest,0.0
98,org.apache.ibatis.builder.xml.XMLMapperEntityResolver,0.0
99,org.apache.ibatis.submitted.empty_row.Mapper,0.0
100,org.apache.ibatis.submitted.extends_with_constructor.NpeExtendsTest,0.0
101,org.apache.ibatis.submitted.optional_on_mapper_method.OptionalOnMapperMethodTest,0.0
102,org.apache.ibatis.submitted.maptypehandler.User,0.0
103,org.apache.ibatis.submitted.cacheorder.CacheOrderTest,0.0
104,org.apache.ibatis.scripting.xmltags.XMLLanguageDriver,0.0
105,org.apache.ibatis.submitted.disallowdotsonnames.Person,0.0
106,org.apache.ibatis.submitted.cache.CustomCache,0.0
107,org.apache.ibatis.executor.loader.javassist.JavassistProxyFactory.EnhancedResultObjectProxyImpl,0.0
108,org.apache.ibatis.submitted.result_handler.ResulthandlerTest,0.0
109,org.apache.ibatis.datasource.unpooled.UnpooledDataSource,1.0
110,org.apache.ibatis.reflection.TypeParameterResolverTest.BB,0.0
111,org.apache.ibatis.mapping.ParameterMapping.Builder,0.0
112,org.apache.ibatis.submitted.map_class_name_conflict.PersonMapper,0.0
113,org.apache.ibatis.submitted.nestedresulthandler.Mapper,0.0
114,org.apache.ibatis.submitted.dynsql2.DynSqlTest,0.0
115,org.apache.ibatis.submitted.ognlstatic.StaticClass,0.0
116,org.apache.ibatis.cache.ScheduledCacheTest,0.0
117,org.apache.ibatis.submitted.inheritance.InheritanceTest,0.0
118,org.apache.ibatis.mapping.Environment.Builder,0.0
119,org.apache.ibatis.type.BaseTypeHandler,0.0
120,org.apache.ibatis.submitted.duplicate_statements.Mapper,0.0
121,org.apache.ibatis.logging.jdbc.BaseJdbcLogger,0.0
122,org.apache.ibatis.type.LocalDateTimeTypeHandler,0.0
123,org.apache.ibatis.domain.blog.PostLiteId,0.0
124,org.apache.ibatis.cache.decorators.WeakCache,0.0
125,org.apache.ibatis.reflection.TypeParameterResolverTest.AA,0.0
126,org.apache.ibatis.type.EnumOrdinalTypeHandlerTest,0.0
127,org.apache.ibatis.submitted.association_nested.Folder,0.0
128,org.apache.ibatis.submitted.lazyload_proxyfactory_comparison.JavassistLazyTest,0.0
129,org.apache.ibatis.reflection.ReflectorFactory,0.0
130,org.apache.ibatis.submitted.default_method.PackageMapper,0.0
131,org.apache.ibatis.submitted.results_id.IdConflictMapper,0.0
132,org.apache.ibatis.reflection.wrapper.ObjectWrapperFactory,0.0
133,org.apache.ibatis.domain.jpetstore.Item,0.0
134,org.apache.ibatis.submitted.cache.ImportantPersonMapper,0.0
135,org.apache.ibatis.cache.decorators.BlockingCache,0.0
136,org.apache.ibatis.submitted.ancestor_ref.Author,0.0
137,org.apache.ibatis.submitted.sqlprovider.ProviderMethodResolutionTest.DefaultProvideMethodResolverMatchedMethodIsMultipleMapper,0.0
138,org.apache.ibatis.scripting.xmltags.StaticTextSqlNode,0.0
139,org.apache.ibatis.submitted.duplicate_statements.AnnotatedMapper,0.0
140,org.apache.ibatis.type.ArrayTypeHandlerTest,0.0
141,org.apache.ibatis.io.VFS.VFSHolder,0.0
142,org.apache.ibatis.submitted.automapping.Pet,0.0
143,org.apache.ibatis.executor.keygen.Jdbc3KeyGenerator.KeyAssigner,0.0
144,org.apache.ibatis.autoconstructor.BadSubject,0.0
145,org.apache.ibatis.submitted.dynsql.NumericRow,0.0
146,org.apache.ibatis.domain.jpetstore.Cart,0.0
147,org.apache.ibatis.submitted.primitive_result_type.ProductMapper,0.0
148,org.apache.ibatis.type.ObjectTypeHandlerTest,0.0
149,org.apache.ibatis.executor.ExecutorTestHelper.36.37,0.0
150,org.apache.ibatis.builder.XmlMapperBuilderTest.1,0.0
151,org.apache.ibatis.builder.XmlMapperBuilderTest.2,0.0
152,org.apache.ibatis.submitted.postgres_genkeys.User,0.0
153,org.apache.ibatis.executor.loader.AbstractEnhancedDeserializationProxy,0.0
154,org.apache.ibatis.domain.blog.PostLite,0.0
155,org.apache.ibatis.submitted.multipleresultsetswithassociation.Mapper,0.0
156,org.apache.ibatis.logging.jdbc.BaseJdbcLoggerTest,0.0
157,org.apache.ibatis.session.SqlSessionTest.10.11,0.0
158,org.apache.ibatis.submitted.nested.Name,0.0
159,org.apache.ibatis.submitted.multipleiterates.MultipleIteratesTest,0.0
160,org.apache.ibatis.scripting.xmltags.VarDeclSqlNode,0.0
161,org.apache.ibatis.submitted.sql.Mapper,0.0
162,org.apache.ibatis.reflection.invoker.MethodInvoker,0.0
163,org.apache.ibatis.submitted.lazy_immutable.ImmutablePOJO,0.0
164,org.apache.ibatis.submitted.global_variables.AnnotationMapper,0.0
165,org.apache.ibatis.submitted.encoding.EncodingTest,0.0
166,org.apache.ibatis.type.LocalDateTypeHandler,0.0
167,org.apache.ibatis.submitted.postgres_genkeys.Section,0.0
168,org.apache.ibatis.executor.loader.SerializableProxyTest.AuthorWithWriteReplaceMethod,0.0
169,org.apache.ibatis.submitted.cursor_nested.Mapper,0.0
170,org.apache.ibatis.submitted.sqlprovider.ProviderMethodResolutionTest.ProvideMethodResolverMapper.MethodResolverBasedSqlProvider,0.0
171,org.apache.ibatis.submitted.bringrags.SimpleObject,0.0
172,org.apache.ibatis.submitted.flush_statement_npe.Person,0.0
173,org.apache.ibatis.submitted.array_result_type.Mapper,0.0
174,org.apache.ibatis.submitted.cache.SpecialPersonMapper,0.0
175,org.apache.ibatis.domain.blog.DraftPost,0.0
176,org.apache.ibatis.executor.ExecutorTestHelper.54.55,0.0
177,org.apache.ibatis.builder.MapperBuilderAssistant,1.0
178,org.apache.ibatis.executor.ExecutorTestHelper.54.56,0.0
179,org.apache.ibatis.executor.BatchExecutor,0.0
180,org.apache.ibatis.reflection.ExceptionUtil,0.0
181,org.apache.ibatis.executor.ExecutorTestHelper.7,0.0
182,org.apache.ibatis.executor.ExecutorTestHelper.8,0.0
183,org.apache.ibatis.executor.ExecutorTestHelper.5,0.0
184,org.apache.ibatis.executor.ExecutorTestHelper.6,0.0
185,org.apache.ibatis.submitted.null_associations.FooMapperTest,0.0
186,org.apache.ibatis.reflection.wrapper.DefaultObjectWrapperFactory,0.0
187,org.apache.ibatis.executor.ExecutorTestHelper.9,0.0
188,org.apache.ibatis.executor.ErrorContext,0.0
189,org.apache.ibatis.binding.MapperMethod.SqlCommand,0.0
190,org.apache.ibatis.submitted.repeatable.NoDefineDefaultDatabaseMapper,0.0
191,org.apache.ibatis.type.ObjectTypeHandler,0.0
192,org.apache.ibatis.submitted.simplelistparameter.CarMapper,0.0
193,org.apache.ibatis.submitted.permissions.PermissionsMapper,0.0
194,org.apache.ibatis.submitted.xml_references.Person.Type,0.0
195,org.apache.ibatis.executor.ExecutorTestHelper.3,0.0
196,org.apache.ibatis.executor.ExecutorTestHelper.4,0.0
197,org.apache.ibatis.executor.ExecutorTestHelper.1,0.0
198,org.apache.ibatis.io.ResolverUtilTest,0.0
199,org.apache.ibatis.executor.ExecutorTestHelper.2,0.0
200,org.apache.ibatis.exceptions.IbatisException,0.0
201,org.apache.ibatis.submitted.batch_test.BatchTest,0.0
202,org.apache.ibatis.submitted.cache.CacheTest.InvalidCacheNamespaceRefEmptyMapper,0.0
203,org.apache.ibatis.type.BlobInputStreamTypeHandlerTest.BlobContent,0.0
204,org.apache.ibatis.type.GenericTypeSupportedInHierarchiesTestCase,0.0
205,org.apache.ibatis.submitted.manyanno.ManyAnnoTest,0.0
206,org.apache.ibatis.logging.log4j2.Log4j2LoggerImpl,0.0
207,org.apache.ibatis.executor.ResultExtractorTest,0.0
208,org.apache.ibatis.submitted.lazyload_common_property.GrandFatherMapper,0.0
209,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder.ChooseHandler,0.0
210,org.apache.ibatis.submitted.empty_namespace.EmptyNamespaceTest,0.0
211,org.apache.ibatis.reflection.ReflectorTest.Entity,0.0
212,org.apache.ibatis.submitted.serializecircular.UtilityTester,0.0
213,org.apache.ibatis.submitted.multiple_discriminator.Person,0.0
214,org.apache.ibatis.type.TypeHandlerRegistryTest.1MyDate1,0.0
215,org.apache.ibatis.submitted.inline_association_with_dot.InlineCollectionWithDotTest,0.0
216,org.apache.ibatis.type.TypeHandlerRegistryTest.1MyDate2,0.0
217,org.apache.ibatis.submitted.multidb.MultiDbTest,0.0
218,org.apache.ibatis.submitted.discriminator.Owner,0.0
219,org.apache.ibatis.submitted.annotion_many_one_add_columnprefix.Role,0.0
220,org.apache.ibatis.submitted.map_class_name_conflict.Person,0.0
221,org.apache.ibatis.submitted.overwritingproperties.Bar,0.0
222,org.apache.ibatis.scripting.xmltags.IfSqlNode,0.0
223,org.apache.ibatis.cache.CacheKeyTest,0.0
224,org.apache.ibatis.submitted.foreach_map.IntBoolMapEntry,0.0
225,org.apache.ibatis.submitted.order_prefix_removed.OrderPrefixRemovedTest,0.0
226,org.apache.ibatis.submitted.use_actual_param_name.UseActualParamNameTest,0.0
227,org.apache.ibatis.submitted.constructor_columnprefix.Article,0.0
228,org.apache.ibatis.submitted.complex_type.ComplexTypeTest,0.0
229,org.apache.ibatis.submitted.result_handler.UserResultHandler,0.0
230,org.apache.ibatis.submitted.sqlprovider.SqlProviderTest.DefaultSqlProviderMapper,0.0
231,org.apache.ibatis.submitted.nonexistentvariables.Mapper,0.0
232,org.apache.ibatis.submitted.lazyload_proxyfactory_comparison.UserWithGetObjectWithoutInterface,0.0
233,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory.EnhancedResultObjectProxyImpl,0.0
234,org.apache.ibatis.executor.ExecutorTestHelper.23.24,0.0
235,org.apache.ibatis.type.LocalTimeTypeHandlerTest,0.0
236,org.apache.ibatis.scripting.xmltags.ChooseSqlNode,0.0
237,org.apache.ibatis.submitted.xml_external_ref.SameIdTest,0.0
238,org.apache.ibatis.executor.ExecutorTestHelper,0.0
239,org.apache.ibatis.submitted.nestedresulthandler.PersonItemPair,0.0
240,org.apache.ibatis.submitted.autodiscover.AutodiscoverTest,0.0
241,org.apache.ibatis.domain.blog.Tag,0.0
242,org.apache.ibatis.submitted.lazyload_proxyfactory_comparison.AbstractLazyTest,0.0
243,org.apache.ibatis.executor.ExecutorTestHelper.12.13,0.0
244,org.apache.ibatis.submitted.global_variables_defaults.XmlMapperTest.XmlMapper,0.0
245,org.apache.ibatis.testcontainers.MysqlContainer,0.0
246,org.apache.ibatis.datasource.jndi.JndiDataSourceFactoryTest.MockContext,0.0
247,org.apache.ibatis.submitted.rounding.User,0.0
248,org.apache.ibatis.submitted.constructor_automapping.Mapper,0.0
249,org.apache.ibatis.scripting.defaults.DefaultParameterHandler,0.0
250,org.apache.ibatis.submitted.column_prefix.ColumnPrefixAutoMappingTest,0.0
251,org.apache.ibatis.submitted.primitives.PrimitivesTest,0.0
252,org.apache.ibatis.mapping.VendorDatabaseIdProvider.LogHolder,0.0
253,org.apache.ibatis.submitted.repeatable.User,0.0
254,org.apache.ibatis.submitted.batch_keys.User,0.0
255,org.apache.ibatis.submitted.timezone_edge_case.TimezoneEdgeCaseTest,0.0
256,org.apache.ibatis.submitted.resolution.cachereffromxml.UserMapper,0.0
257,org.apache.ibatis.submitted.sqlprovider.SqlProviderTest.ErrorSqlBuilder,0.0
258,org.apache.ibatis.domain.blog.ImmutableAuthor,0.0
259,org.apache.ibatis.submitted.custom_collection_handling.Person,0.0
260,org.apache.ibatis.submitted.serializecircular.AttributeMapper,0.0
261,org.apache.ibatis.builder.xml.dynamic.ExpressionEvaluatorTest.1Bean,0.0
262,org.apache.ibatis.domain.jpetstore.Order,1.0
263,org.apache.ibatis.reflection.MetaClassTest,0.0
264,org.apache.ibatis.submitted.xml_external_ref.Person,0.0
265,org.apache.ibatis.domain.misc.CustomBeanWrapperFactory,0.0
266,org.apache.ibatis.submitted.enumtypehandler_on_map.Person,0.0
267,org.apache.ibatis.submitted.array_type_handler.ArrayTypeHandlerTest,0.0
268,org.apache.ibatis.builder.InitializingObject,0.0
269,org.apache.ibatis.domain.jpetstore.CartItem,0.0
270,org.apache.ibatis.executor.statement.CallableStatementHandler,0.0
271,org.apache.ibatis.submitted.order_prefix_removed.PersonMapper,0.0
272,org.apache.ibatis.scripting.xmltags.TextSqlNode,0.0
273,org.apache.ibatis.parsing.XPathParserTest,0.0
274,org.apache.ibatis.submitted.xml_external_ref.ParameterMapReferencePetMapper,0.0
275,org.apache.ibatis.submitted.xml_external_ref.MultipleCrossIncludePersonMapper,0.0
276,org.apache.ibatis.submitted.simplelistparameter.Rv,0.0
277,org.apache.ibatis.type.DoubleTypeHandlerTest,0.0
278,org.apache.ibatis.session.SqlSessionTest.TestResultHandler,0.0
279,org.apache.ibatis.submitted.global_variables_defaults.XmlMapperTest,0.0
280,org.apache.ibatis.submitted.constructor_columnprefix.Mapper,0.0
281,org.apache.ibatis.submitted.sqlprovider.ProviderMethodResolutionTest.ProvideMethodResolverMapper,0.0
282,org.apache.ibatis.submitted.overwritingproperties.Foo,0.0
283,org.apache.ibatis.submitted.duplicate_statements.DuplicateStatementsTest,0.0
284,org.apache.ibatis.submitted.heavy_initial_load.Code,0.0
285,org.apache.ibatis.submitted.enum_interface_type_handler.HasValue,0.0
286,org.apache.ibatis.submitted.resultmapwithassociationstest.ResultMapWithAssociationsTest,0.0
287,org.apache.ibatis.submitted.result_handler_type.PersonMapper,0.0
288,org.apache.ibatis.reflection.ReflectorTest.2BeanClass,0.0
289,org.apache.ibatis.submitted.enum_interface_type_handler.XmlMapper,0.0
290,org.apache.ibatis.type.ByteTypeHandler,0.0
291,org.apache.ibatis.annotations.Options.FlushCachePolicy,0.0
292,org.apache.ibatis.submitted.sqlprovider.OurSqlBuilder.10,0.0
293,org.apache.ibatis.submitted.lazy_properties.Mapper,0.0
294,org.apache.ibatis.submitted.sqlprovider.OurSqlBuilder.12,0.0
295,org.apache.ibatis.submitted.sqlprovider.OurSqlBuilder.11,0.0
296,org.apache.ibatis.submitted.nestedresulthandler_association.NestedResultHandlerAssociationTest,0.0
297,org.apache.ibatis.type.TypeAliasRegistry,0.0
298,org.apache.ibatis.cache.decorators.LruCache.1,0.0
299,org.apache.ibatis.submitted.generictypes.Group,0.0
300,org.apache.ibatis.autoconstructor.AutoConstructorMapper,0.0
301,org.apache.ibatis.submitted.primitive_array.PrimitiveArrayTest,0.0
302,org.apache.ibatis.builder.CustomReflectorFactory,0.0
303,org.apache.ibatis.type.TimeOnlyTypeHandlerTest,0.0
304,org.apache.ibatis.cursor.defaults.DefaultCursor,0.0
305,org.apache.ibatis.submitted.complex_property.ComponentTest,0.0
306,org.apache.ibatis.builder.SqlSourceBuilder.ParameterMappingTokenHandler,0.0
307,org.apache.ibatis.submitted.inline_association_with_dot.ElementMapperUsingInline,0.0
308,org.apache.ibatis.reflection.SystemMetaObject,0.0
309,org.apache.ibatis.reflection.ExceptionUtilTest,0.0
310,org.apache.ibatis.submitted.xml_external_ref.MultipleCrossIncludePetMapper,0.0
311,org.apache.ibatis.jdbc.AbstractSQL.SQLStatement.LimitingRowsStrategy,0.0
312,org.apache.ibatis.submitted.blocking_cache.Person,0.0
313,org.apache.ibatis.executor.resultset.DefaultResultSetHandlerTest2.ImpatientResultSet,0.0
314,org.apache.ibatis.submitted.xml_external_ref.PetMapper,0.0
315,org.apache.ibatis.type.TypeHandlerRegistryTest.SomeInterface,0.0
316,org.apache.ibatis.mapping.CacheBuilderTest.InitializingFailureCache,0.0
317,org.apache.ibatis.type.YearMonthTypeHandler,0.0
318,org.apache.ibatis.submitted.keycolumn.InsertMapper,0.0
319,org.apache.ibatis.session.ResultContext,0.0
320,org.apache.ibatis.type.ByteArrayTypeHandlerTest,0.0
321,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory.LogHolder,0.0
322,org.apache.ibatis.executor.CachingBatchExecutorTest,0.0
323,org.apache.ibatis.executor.BaseExecutor,0.0
324,org.apache.ibatis.io.ResolverUtil,0.0
325,org.apache.ibatis.session.SqlSessionManagerTest,0.0
326,org.apache.ibatis.executor.loader.cglib.CglibSerialStateHolder,0.0
327,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder.SetHandler,0.0
328,org.apache.ibatis.builder.xml.XMLConfigBuilder,1.0
329,org.apache.ibatis.submitted.resultmapwithassociationstest.Address,0.0
330,org.apache.ibatis.executor.loader.ResultLoaderMap.ClosedExecutor,0.0
331,org.apache.ibatis.submitted.member_access.MemberAccessTest.Params,0.0
332,org.apache.ibatis.submitted.call_setters_on_nulls.DoNotCallSettersOnNullsTest,0.0
333,org.apache.ibatis.submitted.refcursor.OrdersMapper,0.0
334,org.apache.ibatis.submitted.integer_enum.Record,0.0
335,org.apache.ibatis.cursor.defaults.DefaultCursorTest,0.0
336,org.apache.ibatis.type.EnumTypeHandlerTest,0.0
337,org.apache.ibatis.submitted.dml_return_types.Mapper,0.0
338,org.apache.ibatis.submitted.result_set_type.Mapper,0.0
339,org.apache.ibatis.submitted.sql.PostgresSQLTest,0.0
340,org.apache.ibatis.submitted.array_type_handler.Mapper,0.0
341,org.apache.ibatis.executor.keygen.SelectKeyGenerator,0.0
342,org.apache.ibatis.builder.CustomLongTypeHandler,0.0
343,org.apache.ibatis.jdbc.NullTest,0.0
344,org.apache.ibatis.submitted.propertiesinmapperfiles.Mapper,0.0
345,org.apache.ibatis.submitted.unknownobject.Mapper,0.0
346,org.apache.ibatis.submitted.xml_references.EnumWithOgnlTest,0.0
347,org.apache.ibatis.builder.mapper.CustomMapper,0.0
348,org.apache.ibatis.binding.BoundBlogMapper,0.0
349,org.apache.ibatis.submitted.sqlprovider.ProviderMethodResolutionTest,0.0
350,org.apache.ibatis.submitted.manyanno.AnnoPostTag,0.0
351,org.apache.ibatis.submitted.language.Mapper,0.0
352,org.apache.ibatis.builder.ParameterExpressionTest,0.0
353,org.apache.ibatis.submitted.xml_external_ref.MultipleIncludePersonMapper,0.0
354,org.apache.ibatis.executor.loader.javassist.JavassistProxyFactory.LogHolder,0.0
355,org.apache.ibatis.submitted.results_id.ResultsIdTest,0.0
356,org.apache.ibatis.scripting.defaults.DefaultParameterHandlerTest.1,0.0
357,org.apache.ibatis.submitted.typehandlerinjection.Mapper,0.0
358,org.apache.ibatis.submitted.heavy_initial_load.HeavyInitialLoadTest,0.0
359,org.apache.ibatis.io.VFSTest.InstanceGetterProcedure,0.0
360,org.apache.ibatis.submitted.blocking_cache.PersonMapper,0.0
361,org.apache.ibatis.submitted.multipleresultsetswithassociation.OrderHeader,0.0
362,org.apache.ibatis.plugin.InterceptorChain,0.0
363,org.apache.ibatis.type.IntegerTypeHandlerTest,0.0
364,org.apache.ibatis.type.JapaneseDateTypeHandlerTest,0.0
365,org.apache.ibatis.reflection.TypeParameterResolver.WildcardTypeImpl,0.0
366,org.apache.ibatis.binding.BoundAuthorMapper,0.0
367,org.apache.ibatis.session.AutoMappingUnknownColumnBehavior.1,0.0
368,org.apache.ibatis.type.DateTypeHandlerTest,0.0
369,org.apache.ibatis.scripting.xmltags.DynamicContext.ContextAccessor,0.0
370,org.apache.ibatis.session.AutoMappingUnknownColumnBehavior.3,0.0
371,org.apache.ibatis.session.AutoMappingUnknownColumnBehavior.2,0.0
372,org.apache.ibatis.submitted.xml_external_ref.MultipleReverseIncludeTest,0.0
373,org.apache.ibatis.executor.ExecutorTestHelper.34.35,0.0
374,org.apache.ibatis.executor.statement.PreparedStatementHandler,0.0
375,org.apache.ibatis.submitted.unknownobject.UnknownObject,0.0
376,org.apache.ibatis.submitted.uuid_test.UUIDTypeHandler,0.0
377,org.apache.ibatis.reflection.TypeParameterResolver.GenericArrayTypeImpl,0.0
378,org.apache.ibatis.type.SqlTimetampTypeHandlerTest,0.0
379,org.apache.ibatis.submitted.associationtest.Engine,0.0
380,org.apache.ibatis.reflection.invoker.SetFieldInvoker,0.0
381,org.apache.ibatis.type.TypeHandlerRegistryTest.SomeInterfaceTypeHandler,0.0
382,org.apache.ibatis.submitted.typehandler.Product.ProductId,0.0
383,org.apache.ibatis.submitted.bringrags.SimpleChildObjectMapper,0.0
384,org.apache.ibatis.jdbc.Null,0.0
385,org.apache.ibatis.scripting.xmltags.ExpressionEvaluator,0.0
386,org.apache.ibatis.submitted.camelcase.CamelCaseMappingTest,0.0
387,org.apache.ibatis.binding.MissingNamespaceMapper,0.0
388,org.apache.ibatis.submitted.sqlprovider.SqlProviderTest.DefaultSqlProviderMapper.SqlProvider,0.0
389,org.apache.ibatis.type.FloatTypeHandler,0.0
390,org.apache.ibatis.type.SimpleTypeRegistry,0.0
391,org.apache.ibatis.submitted.xml_references.PersonMapper.PersonType,0.0
392,org.apache.ibatis.mapping.ResultMap.Builder,0.0
393,org.apache.ibatis.executor.loader.AbstractSerialStateHolder,0.0
394,org.apache.ibatis.submitted.nested_query_cache.NestedQueryCacheTest,0.0
395,org.apache.ibatis.submitted.constructor_automapping.ConstructorAutomappingTest,0.0
