file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\HuxiuProcessor.java,us.codecraft.webmagic.samples.HuxiuProcessor,class,1,1,7,0.0,0.0,14,0,12,0,0,3,3,0.0,-1.0,5.0,0.0,0.0,-1.0,2.0,13,1.0,1.0,7.0,0.0,0.0,14.0,0.0,12.0,0.0,0.0,3.0,3.0,0.0,-1.0,5.0,0.0,0.0,-1.0,2.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\HtmlTest.java,us.codecraft.webmagic.HtmlTest,class,1,0,6,0.0,0.0,33,0,13,0,0,6,6,0.0,-1.0,8.0,0.0,0.0,-1.0,3.0,15,1.0,0.0,6.0,0.0,0.0,34.0,0.0,13.0,0.0,0.0,6.0,6.0,0.0,-1.0,9.0,0.0,0.0,-1.0,3.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\handler\SubPipeline.java,us.codecraft.webmagic.handler.SubPipeline,interface,1,2,4,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,2.0,4.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\JokejiModel.java,us.codecraft.webmagic.model.samples.JokejiModel,class,1,1,9,,1.0,7,0,11,0,2,1,1,0.0,-1.0,10.0,1.0,0.09090909,-1.0,5.0,16,1.0,1.0,9.0,,1.0,7.0,0.0,11.0,0.0,2.0,1.0,1.0,0.0,-1.0,10.0,1.0,0.09090909,-1.0,5.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\HasKey.java,us.codecraft.webmagic.model.HasKey,interface,1,5,1,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12,1.0,5.0,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\GithubRepo.java,us.codecraft.webmagic.model.GithubRepo,class,2,1,9,0.0,0.6666667,12,0,6,0,1,3,3,1.0,0.0,2.0,3.0,0.6,1.0,1.0,14,2.0,1.0,9.0,0.0,0.6666667,12.0,0.0,6.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,3.0,0.6,1.0,1.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\HttpConstant.java,us.codecraft.webmagic.utils.HttpConstant,class,1,0,0,-1.0,0.0,18,0,0,3,0,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8,1.0,0.0,0.0,-1.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\QzoneBlogProcessor.java,us.codecraft.webmagic.samples.QzoneBlogProcessor,class,1,0,6,0.0,0.0,11,0,10,0,0,2,2,0.0,-1.0,7.0,0.0,0.0,-1.0,3.0,12,1.0,0.0,6.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,2.0,2.0,0.0,-1.0,7.0,0.0,0.0,-1.0,3.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\annotation\ExtractBy.java,us.codecraft.webmagic.model.annotation.ExtractBy.Source,enum,1,0,0,-1.0,0.0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,47,1.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,47.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Request.java,us.codecraft.webmagic.Request,class,1,70,3,0.52,0.8872728,108,0,6,0,11,25,34,0.0,-1.0,3.0,32.0,0.9142857,-1.0,2.0,17,1.0,66.0,3.0,0.73333335,0.85714287,92.0,0.0,6.0,0.0,9.0,21.0,30.0,0.0,-1.0,3.0,28.0,0.9032258,-1.0,2.0,17.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\pipeline\ResultItemsCollectorPipeline.java,us.codecraft.webmagic.pipeline.ResultItemsCollectorPipeline,class,1,2,3,1.0,0.0,9,0,1,0,1,2,2,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,13,1.0,2.0,3.0,1.0,0.0,9.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\ModelPageProcessorTest.java,us.codecraft.webmagic.model.ModelPageProcessorTest.ModelFoo,innerclass,1,0,2,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,22,1.0,0.0,2.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,22.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\monitor\SpiderMonitorTest.java,us.codecraft.webmagic.monitor.SpiderMonitorTest.1,anonymous,1,0,4,,0.0,5,0,0,0,0,1,1,2.0,1.0,0.0,0.0,-1.0,0.0,0.0,16,1.0,0.0,4.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,-1.0,0.0,0.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\AndSelector.java,us.codecraft.webmagic.selector.AndSelector,class,1,3,1,1.0,0.0,41,0,5,0,1,4,12,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,12,1.0,3.0,1.0,1.0,0.0,41.0,0.0,5.0,0.0,1.0,4.0,12.0,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-selenium\src\test\java\us\codecraft\webmagic\samples\HuabanProcessor.java,us.codecraft.webmagic.samples.HuabanProcessor,class,1,1,10,0.0,0.6666667,21,0,21,0,1,3,5,0.0,-1.0,12.0,3.0,0.2,-1.0,5.0,17,1.0,1.0,10.0,0.0,0.6666667,21.0,0.0,21.0,0.0,1.0,3.0,5.0,0.0,-1.0,12.0,3.0,0.2,-1.0,5.0,17.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-saxon\src\main\java\us\codecraft\webmagic\selector\Xpath2Selector.java,us.codecraft.webmagic.selector.Xpath2Selector,class,1,2,11,1.0,0.25,127,0,21,1,3,4,17,0.0,-1.0,25.0,5.0,0.16666667,-1.0,8.0,37,1.0,2.0,11.0,1.0,0.25,127.0,0.0,21.0,1.0,3.0,4.0,17.0,0.0,-1.0,25.0,5.0,0.16666667,-1.0,8.0,37.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-scripts\src\main\java\us\codecraft\webmagic\scripts\ScriptProcessorBuilder.java,us.codecraft.webmagic.scripts.ScriptProcessorBuilder,class,1,3,3,0.71428573,0.75,46,0,3,0,4,8,10,0.0,-1.0,2.0,8.0,0.8,-1.0,2.0,13,1.0,3.0,3.0,0.71428573,0.75,46.0,0.0,3.0,0.0,4.0,8.0,10.0,0.0,-1.0,2.0,8.0,0.8,-1.0,2.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\formatter\BasicTypeFormatter.java,us.codecraft.webmagic.model.formatter.BasicTypeFormatter.LongFormatter,innerclass,2,0,1,0.0,0.0,8,0,1,0,0,2,2,1.0,0.5,1.0,0.0,0.0,0.0,1.0,65,2.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,65.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\HttpClientRequestContext.java,us.codecraft.webmagic.downloader.HttpClientRequestContext,class,1,5,2,0.33333334,0.5,16,0,0,0,2,4,4,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,12,1.0,4.0,2.0,0.33333334,0.5,16.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\LinksSelector.java,us.codecraft.webmagic.selector.LinksSelector,class,2,2,3,0.0,0.0,27,0,6,0,0,5,7,0.0,0.6,0.0,0.0,-1.0,-1.0,0.0,16,2.0,2.0,3.0,0.0,0.0,27.0,0.0,6.0,0.0,0.0,5.0,7.0,0.0,0.6,0.0,0.0,-1.0,-1.0,0.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\AngularJSProcessor.java,us.codecraft.webmagic.samples.AngularJSProcessor,class,1,1,7,0.0,0.77777785,25,0,13,0,3,3,6,0.0,-1.0,4.0,2.0,0.33333334,-1.0,1.0,16,1.0,1.0,7.0,0.0,0.77777785,25.0,0.0,13.0,0.0,3.0,3.0,6.0,0.0,-1.0,4.0,2.0,0.33333334,-1.0,1.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\selector\ExtractorsTest.java,us.codecraft.webmagic.selector.ExtractorsTest,class,1,0,6,1.0,0.25,18,0,13,0,2,2,2,0.0,-1.0,0.0,9.0,1.0,-1.0,0.0,11,1.0,0.0,6.0,1.0,0.25,18.0,0.0,13.0,0.0,2.0,2.0,2.0,0.0,-1.0,0.0,9.0,1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\AmanzonPageProcessor.java,us.codecraft.webmagic.samples.AmanzonPageProcessor,class,1,1,8,0.0,0.0,24,0,11,0,0,3,6,0.0,-1.0,3.0,0.0,0.0,-1.0,2.0,14,1.0,1.0,8.0,0.0,0.0,24.0,0.0,11.0,0.0,0.0,3.0,6.0,0.0,-1.0,3.0,0.0,0.0,-1.0,2.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\PageModelExtractorTest.java,us.codecraft.webmagic.model.PageModelExtractorTest.ModelUrl,innerclass,1,0,1,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,85,1.0,0.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,85.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\ReplaceSelector.java,us.codecraft.webmagic.selector.ReplaceSelector,class,1,1,1,0.5,0.41666666,25,0,3,0,3,4,5,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,14,1.0,1.0,1.0,0.5,0.41666666,25.0,0.0,3.0,0.0,3.0,4.0,5.0,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\FieldExtractor.java,us.codecraft.webmagic.model.FieldExtractor,class,2,1,4,0.083333336,0.77777785,33,0,0,0,3,9,9,4.0,0.375,0.0,9.0,1.0,0.75,0.0,14,2.0,1.0,4.0,0.083333336,0.77777785,33.0,0.0,0.0,0.0,3.0,9.0,9.0,4.0,0.375,0.0,9.0,1.0,0.75,0.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\AbstractDownloader.java,us.codecraft.webmagic.downloader.AbstractDownloader,class,1,4,6,0.0,0.0,13,2,6,0,0,4,4,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,14,1.0,4.0,6.0,0.0,0.0,13.0,2.0,6.0,0.0,0.0,4.0,4.0,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\monitor\SeedUrlWithPortTest.java,us.codecraft.webmagic.monitor.TempProcessor,class,1,1,3,0.0,0.0,7,0,1,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,24,1.0,1.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,24.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\Extractor.java,us.codecraft.webmagic.model.Extractor,class,1,2,2,1.0,0.62500006,28,1,0,1,4,6,6,0.0,-1.0,0.0,9.0,1.0,-1.0,0.0,10,1.0,2.0,2.0,1.0,0.62500006,28.0,1.0,0.0,1.0,4.0,6.0,6.0,0.0,-1.0,0.0,9.0,1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\HttpClientDownloaderTest.java,us.codecraft.webmagic.downloader.HttpClientDownloaderTest.3,anonymous,1,0,4,,0.0,10,0,8,0,0,1,1,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,161,1.0,0.0,4.0,,0.0,10.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,161.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\example\BaiduBaike.java,us.codecraft.webmagic.example.BaiduBaike,class,1,1,5,0.5,0.5,29,0,9,0,2,4,5,0.0,-1.0,4.0,5.0,0.5555556,-1.0,2.0,14,1.0,1.0,5.0,0.5,0.5,29.0,0.0,9.0,0.0,2.0,4.0,5.0,0.0,-1.0,4.0,5.0,0.5555556,-1.0,2.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\Json.java,us.codecraft.webmagic.selector.Json,class,3,3,7,0.0,0.0,33,0,8,0,0,6,8,4.0,0.25,6.0,0.0,0.0,0.5,2.0,13,3.0,3.0,7.0,0.0,0.0,33.0,0.0,8.0,0.0,0.0,6.0,8.0,4.0,0.25,6.0,0.0,0.0,0.5,2.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\HttpClientDownloaderTest.java,us.codecraft.webmagic.downloader.HttpClientDownloaderTest.2,anonymous,1,0,6,,0.0,28,0,16,0,0,1,1,0.0,-1.0,35.0,0.0,0.0,-1.0,6.0,126,1.0,0.0,6.0,,0.0,28.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,-1.0,35.0,0.0,0.0,-1.0,6.0,126.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\HttpClientDownloaderTest.java,us.codecraft.webmagic.downloader.HttpClientDownloaderTest.5,anonymous,1,0,4,,0.0,10,0,8,0,0,1,1,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,195,1.0,0.0,4.0,,0.0,10.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,195.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\HttpClientDownloaderTest.java,us.codecraft.webmagic.downloader.HttpClientDownloaderTest.4,anonymous,1,0,4,,0.0,10,0,9,0,0,1,1,0.0,-1.0,3.0,0.0,0.0,-1.0,3.0,178,1.0,0.0,4.0,,0.0,10.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,-1.0,3.0,0.0,0.0,-1.0,3.0,178.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-selenium\src\test\java\us\codecraft\webmagic\samples\GooglePlayProcessor.java,us.codecraft.webmagic.samples.GooglePlayProcessor,class,1,1,8,0.0,0.6666667,15,0,12,0,1,3,4,0.0,-1.0,7.0,3.0,0.3,-1.0,4.0,17,1.0,1.0,8.0,0.0,0.6666667,15.0,0.0,12.0,0.0,1.0,3.0,4.0,0.0,-1.0,7.0,3.0,0.3,-1.0,4.0,17.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\HttpClientDownloaderTest.java,us.codecraft.webmagic.downloader.HttpClientDownloaderTest.7,anonymous,1,0,4,,0.0,10,0,9,0,0,1,1,0.0,-1.0,3.0,0.0,0.0,-1.0,3.0,228,1.0,0.0,4.0,,0.0,10.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,-1.0,3.0,0.0,0.0,-1.0,3.0,228.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\HttpClientDownloaderTest.java,us.codecraft.webmagic.downloader.HttpClientDownloaderTest.6,anonymous,1,0,4,,0.0,9,0,8,0,0,1,1,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,212,1.0,0.0,4.0,,0.0,9.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,212.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\HttpClientDownloaderTest.java,us.codecraft.webmagic.downloader.HttpClientDownloaderTest.9,anonymous,1,0,6,,0.0,10,0,9,0,0,1,1,0.0,-1.0,3.0,0.0,0.0,-1.0,3.0,261,1.0,0.0,6.0,,0.0,10.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,-1.0,3.0,0.0,0.0,-1.0,3.0,261.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\Selectable.java,us.codecraft.webmagic.selector.Selectable,interface,1,41,2,0.0,0.0,20,0,0,0,0,18,18,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,1.0,41.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\HttpClientDownloaderTest.java,us.codecraft.webmagic.downloader.HttpClientDownloaderTest.8,anonymous,1,0,4,,0.0,9,0,7,0,0,1,1,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,245,1.0,0.0,4.0,,0.0,9.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,245.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\PlainText.java,us.codecraft.webmagic.selector.PlainText,class,2,12,3,0.06666667,0.7,38,1,5,0,1,10,11,3.0,0.125,0.0,5.0,1.0,0.0,0.0,13,2.0,12.0,3.0,0.06666667,0.7,38.0,1.0,5.0,0.0,1.0,10.0,11.0,3.0,0.125,0.0,5.0,1.0,0.0,0.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\example\GithubRepoPageProcessorTest.java,us.codecraft.webmagic.example.GithubRepoPageProcessorTest.1,anonymous,1,0,2,,0.0,6,0,4,0,0,1,1,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,22,1.0,0.0,2.0,,0.0,6.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,22.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\scheduler\DuplicateRemovedScheduler.java,us.codecraft.webmagic.scheduler.DuplicateRemovedScheduler,class,1,9,7,0.2,0.6666666,26,4,12,0,2,6,10,0.0,-1.0,5.0,2.0,0.2857143,-1.0,1.0,17,1.0,9.0,7.0,0.2,0.6666666,26.0,4.0,12.0,0.0,2.0,6.0,10.0,0.0,-1.0,5.0,2.0,0.2857143,-1.0,1.0,17.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\pipeline\FilePipeline.java,us.codecraft.webmagic.pipeline.FilePipeline,class,2,5,7,0.0,0.6666667,32,0,16,0,1,3,7,1.0,0.0,14.0,3.0,0.1764706,1.0,5.0,25,2.0,5.0,7.0,0.0,0.6666667,32.0,0.0,16.0,0.0,1.0,3.0,7.0,1.0,0.0,14.0,3.0,0.1764706,1.0,5.0,25.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\processor\GithubRepoProcessor.java,us.codecraft.webmagic.processor.GithubRepoProcessor.1,anonymous,1,0,2,,0.0,6,0,3,0,0,1,1,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,27,1.0,0.0,2.0,,0.0,6.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,27.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\HttpUriRequestConverterTest.java,us.codecraft.webmagic.downloader.HttpUriRequestConverterTest,class,1,0,6,,0.0,7,0,7,0,0,1,1,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,17,,,,,,,,,,,,,,,,,,,,,0.0
