file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,presentAnnotationIsAvailable/0,False,251,5,3,0,3,1,4,5,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,annotatedFieldValues/0,False,110,4,3,0,3,1,5,6,0,2,0,5,0,0,0,0,0,0,1,1,2,0,0,0,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,providesAnnotatedFieldsSortedByName/0,False,101,4,3,0,3,1,7,6,0,2,0,7,0,0,0,0,0,0,3,1,2,0,0,0,0,0,16,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,isEqualToTestClassThatWrapsSameJavaClass/0,False,176,4,3,0,3,1,2,5,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest,identifiesNonPublicModifier/0,False,241,4,3,0,3,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\experimental\theories\Theories.java,org.junit.experimental.theories.Theories$TheoryAnchor$Anonymous223,methodBlock/1[org.junit.runners.model.FrameworkMethod],False,231,3,2,1,1,1,1,18,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,22,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\experimental\theories\Theories.java,org.junit.experimental.theories.Theories$TheoryAnchor$Anonymous223,collectInitializationErrors/1[java.util.List<java.lang.Throwable>],False,225,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\experimental\theories\Theories.java,org.junit.experimental.theories.Theories$TheoryAnchor$Anonymous223,"methodInvoker/2[org.junit.runners.model.FrameworkMethod,java.lang.Object]",False,251,3,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\experimental\theories\Theories.java,org.junit.experimental.theories.Theories$TheoryAnchor$Anonymous223,createTest/0,False,256,6,5,0,5,2,6,7,1,1,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\BlockJUnit4ClassRunnerOverrideTest.java,org.junit.rules.BlockJUnit4ClassRunnerOverrideTest$OverrideCreateTest,testMethodA/0,False,121,3,2,0,2,1,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\BlockJUnit4ClassRunnerOverrideTest.java,org.junit.rules.BlockJUnit4ClassRunnerOverrideTest$OverrideCreateTest,testMethodB/0,False,126,3,2,0,2,1,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\WithParameterSupplier.java,org.junit.tests.experimental.theories.runner.WithParameterSupplier$TestClassUsingSupplierWithTwoConstructors,theory/1[java.lang.String],False,128,3,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestRuleTest.java,org.junit.rules.TestRuleTest$BothKindsOfRule,"apply/3[org.junit.runners.model.Statement,org.junit.runners.model.FrameworkMethod,java.lang.Object]",False,57,2,0,0,0,1,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestRuleTest.java,org.junit.rules.TestRuleTest$BothKindsOfRule,"apply/2[org.junit.runners.model.Statement,org.junit.runner.Description]",False,63,2,0,0,0,1,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\rules\RuleMemberValidator.java,org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic,"validate/3[org.junit.runners.model.FrameworkMember<?>,java.lang.Class<? extends java.lang.annotation.Annotation>,java.util.List<java.lang.Throwable>]",False,220,2,2,0,2,2,2,5,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertNotEquals/4[java.lang.String,float,float,float]",False,596,1,4,2,2,2,3,5,0,0,4,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,49,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"failNotNull/2[java.lang.String,java.lang.Object]",False,751,1,2,1,1,2,1,7,0,1,2,1,1,1,0,1,0,0,4,0,2,2,1,0,0,0,8,10,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"formatClassAndValue/2[java.lang.Object,java.lang.String]",False,860,0,1,1,0,2,2,4,1,1,2,2,0,0,0,1,0,0,3,0,1,1,0,0,0,0,10,10,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,buildPrefix/1[java.lang.String],False,1031,0,1,1,0,3,1,3,1,0,1,1,0,0,0,2,0,0,2,1,0,1,0,0,0,0,4,10,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertEquals/3[java.lang.String,long,long]",False,645,1,21,20,1,2,2,5,0,0,3,2,1,4,0,1,0,0,0,0,0,0,1,0,0,0,26,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertEquals/3[double,double,double]",False,684,1,7,6,1,1,1,3,0,0,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertArrayEquals/3[java.lang.String,int[],int[]]",False,416,2,2,1,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertEquals/4[java.lang.String,double,double,double]",False,552,1,4,2,2,2,3,5,0,0,4,3,2,4,0,0,0,0,0,0,0,0,1,0,0,0,48,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertNotEquals/2[long,long]",False,212,1,3,2,1,1,1,3,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertEquals/4[java.lang.String,float,float,float]",False,574,1,3,1,2,2,3,5,0,0,4,3,2,4,0,0,0,0,0,0,0,0,1,0,0,0,48,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertThrows/2[java.lang.Class<T>,org.junit.function.ThrowingRunnable]",False,979,3,1,0,1,1,1,3,1,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertNotEquals/3[float,float,float]",False,266,1,4,3,1,1,1,3,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertSame/2[java.lang.Object,java.lang.Object]",False,782,1,17,16,1,1,1,3,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertNotSame/3[java.lang.String,java.lang.Object,java.lang.Object]",False,796,1,4,3,1,2,1,5,0,0,3,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,32,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"failEquals/2[java.lang.String,java.lang.Object]",False,180,1,5,4,1,2,1,8,0,1,2,1,1,1,0,1,0,0,3,0,3,2,1,0,0,0,8,10,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertThat/2[T,org.junit.Matcher<? super T>]",False,929,3,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertArrayEquals/2[int[],int[]]",False,428,2,3,2,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertArrayEquals/2[long[],long[]]",False,453,2,2,1,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertArrayEquals/3[float[],float[],float]",False,515,2,4,3,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertNotEquals/3[java.lang.String,long,long]",False,199,1,3,2,1,2,2,5,0,0,3,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,30,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertThrows/3[java.lang.String,java.lang.Class<T>,org.junit.function.ThrowingRunnable]",False,998,3,5,1,4,4,11,26,1,7,3,11,3,3,0,0,1,0,5,0,9,4,3,0,0,0,53,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertArrayEquals/3[java.lang.String,long[],long[]]",False,441,2,2,1,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertEquals/2[long,long]",False,632,1,106,105,1,1,1,3,0,0,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertNull/2[java.lang.String,java.lang.Object]",False,734,1,5,4,1,2,1,6,1,0,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,26,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"equalsRegardingNull/2[java.lang.Object,java.lang.Object]",False,124,1,4,3,1,2,1,6,2,0,2,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,9,10,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertSame/3[java.lang.String,java.lang.Object,java.lang.Object]",False,768,1,4,3,1,2,1,6,1,0,3,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,30,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,assertTrue/1[boolean],False,52,1,98,97,1,1,1,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertNotSame/2[java.lang.Object,java.lang.Object]",False,811,1,4,3,1,1,1,3,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"failNotSame/3[java.lang.String,java.lang.Object,java.lang.Object]",False,823,1,2,1,1,2,1,7,0,1,3,1,1,1,0,1,0,0,5,0,2,2,1,0,0,0,9,10,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,fail/0,False,95,1,53,52,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertArrayEquals/2[short[],short[]]",False,403,2,2,1,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,Assert/0,True,29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"isEquals/2[java.lang.Object,java.lang.Object]",False,132,0,1,1,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertArrayEquals/2[char[],char[]]",False,378,2,2,1,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertNotEquals/4[java.lang.String,double,double,double]",False,231,1,4,2,2,2,3,5,0,0,4,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,49,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertEquals/2[double,double]",False,657,1,2,1,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertArrayEquals/2[boolean[],boolean[]]",False,328,2,3,2,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertEquals/3[java.lang.String,java.lang.Object[],java.lang.Object[]]",False,880,1,2,1,1,1,1,3,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertNotEquals/3[java.lang.String,java.lang.Object,java.lang.Object]",False,160,1,4,2,2,2,2,5,0,0,3,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,35,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertEquals/3[float,float,float]",False,700,1,3,2,1,1,1,3,0,0,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertArrayEquals/3[java.lang.String,short[],short[]]",False,391,2,2,1,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"failNotEquals/3[java.lang.String,java.lang.Object,java.lang.Object]",False,833,1,6,4,2,1,2,3,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertArrayEquals/2[byte[],byte[]]",False,353,2,2,1,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertArrayEquals/3[double[],double[],double]",False,484,2,3,2,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,fail/1[java.lang.String],False,85,0,39,39,0,2,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertNotEquals/2[java.lang.Object,java.lang.Object]",False,176,1,19,18,1,1,1,3,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertNotEquals/3[double,double,double]",False,250,1,4,3,1,1,1,3,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertThat/3[java.lang.String,T,org.junit.Matcher<? super T>]",False,962,2,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\Assert.java,org.junit.Assert,"assertEquals/2[java.lang.Object[],java.lang.Object[]]",False,898,1,1,0,1,1,1,3,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,True
