file,class,type,line,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\AnnotationTest.java,org.junit.tests.running.methods.AnnotationTest$SubFieldShadowing,innerclass,615,5,5,0,5,1,2,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,14,0,0,0,0,0,1,0,2,0,1,0,1,0,0,11,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\AllExperimentalTests.java,org.junit.tests.experimental.AllExperimentalTests,class,24,11,12,1,11,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\builders\NullBuilder.java,org.junit.internal.builders.NullBuilder,class,6,2,3,1,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ClassRulesTest.java,org.junit.rules.ClassRulesTest$CustomCounter$Anonymous1,anonymous,78,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\TimeoutTest.java,org.junit.tests.running.methods.TimeoutTest$InfiniteLoopMultithreaded,innerclass,166,1,1,0,1,3,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,3,0,3,0,3,2,0,1,0,13,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\junit\framework\TestSuite.java,junit.framework.TestSuite,class,43,7,29,22,7,47,1,1,43,234,0.76,0.08421053,0.08421053,25,3,20,5,0,0,20,0,0,0,2,0,0,2,0,0,0,0,18,170,23,5,4,4,4,22,6,12,9,8,3,1,0,0,143,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ExpectedExceptionTest.java,org.junit.rules.ExpectedExceptionTest$ExpectsMatcher,innerclass,234,3,3,0,3,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,11,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\TimeoutTest.java,org.junit.tests.running.methods.TimeoutTest$ImpatientLoopTest,innerclass,118,2,2,0,2,3,1,0,1,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,1,0,0,0,6,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\JavadocTest.java,org.junit.experimental.categories.JavadocTest$SmokeTests,interface,22,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\AnnotationTest.java,org.junit.tests.running.methods.AnnotationTest$OldSuiteTest,innerclass,229,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ExpectedExceptionTest.java,org.junit.rules.ExpectedExceptionTest$UseCustomMessageWithoutPlaceHolder,innerclass,359,3,3,0,3,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,22,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ClassRulesTest.java,org.junit.rules.ClassRulesTest$CallMethodOnlyOnceRule$Dummy,innerclass,224,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,10,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\TestMethodTest.java,org.junit.tests.running.methods.TestMethodTest$Confused,innerclass,213,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\parameterized\BlockJUnit4ClassRunnerWithParameters.java,org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters$InjectionType,enum,25,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ExpectedExceptionTest.java,org.junit.rules.ExpectedExceptionTest$ThrowNoExceptionButExpectExceptionWithType,innerclass,169,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\ArrayComparisonFailure.java,org.junit.internal.ArrayComparisonFailure,class,13,1,5,4,1,8,4,0,10,4,0.70000005,0.3,0.6,5,0,5,0,0,0,5,0,0,1,4,1,0,4,0,0,4,0,0,36,3,1,2,0,0,4,2,5,0,5,1,0,0,0,64,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestRuleTest.java,org.junit.rules.TestRuleTest$MethodNoRulesTest,innerclass,363,1,1,0,1,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\FrameworkMethodTest.java,org.junit.runners.model.FrameworkMethodTest$ClassWithDummyMethod,innerclass,51,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,10,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\core\JUnitCoreReturnsCorrectExitCodeTest.java,org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest$Fail,innerclass,11,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\BlockJUnit4ClassRunner.java,org.junit.runners.BlockJUnit4ClassRunner$Anonymous2,anonymous,306,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\InitializationError.java,org.junit.internal.runners.InitializationError,class,12,0,2,2,0,4,3,0,1,4,0.75,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,2,0,1,16,1,0,0,0,0,0,1,2,0,2,0,0,0,0,25,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\BlockJUnit4ClassRunner.java,org.junit.runners.BlockJUnit4ClassRunner$Anonymous1,anonymous,97,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\FilterFactoriesTest.java,org.junit.runner.FilterFactoriesTest$DummySuite,innerclass,129,4,4,0,4,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ClassRulesTest.java,org.junit.rules.ClassRulesTest,class,30,21,22,1,21,12,7,0,11,44,0.7083333,0.09090909,0.09090909,12,0,12,0,0,0,12,0,0,0,2,2,0,2,0,0,2,0,30,228,0,0,0,0,0,4,17,15,0,8,0,0,16,0,44,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\notification\ConcurrentRunNotifierTest.java,org.junit.runner.notification.ConcurrentRunNotifierTest$Anonymous4,anonymous,163,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoryTest.java,org.junit.experimental.categories.CategoryTest$B,innerclass,79,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\builders\AnnotatedBuilderTest.java,org.junit.internal.builders.AnnotatedBuilderTest$OuterClass$InnerClassWithOwnRunWith,innerclass,83,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\junit\textui\ResultPrinter.java,junit.textui.ResultPrinter,class,14,7,14,7,7,23,1,2,26,134,0.91176474,0.007352941,0.007352941,17,0,7,0,8,2,17,0,0,1,2,0,0,0,0,2,0,0,2,83,3,1,3,0,1,24,8,4,7,3,1,0,0,0,54,1,1
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoryTest.java,org.junit.experimental.categories.CategoryTest$C,innerclass,86,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\notification\ConcurrentRunNotifierTest.java,org.junit.runner.notification.ConcurrentRunNotifierTest$Anonymous3,anonymous,149,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\max\DescriptionTest.java,org.junit.tests.experimental.max.DescriptionTest,class,17,7,9,2,7,9,4,0,30,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,28,73,0,0,0,0,0,22,10,11,0,8,0,0,2,0,50,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\RunWithTest.java,org.junit.tests.running.classes.RunWithTest$SubExampleTest,innerclass,54,1,1,0,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\management\ReflectiveRuntimeMXBean.java,org.junit.internal.management.ReflectiveRuntimeMXBean,class,13,1,2,1,1,7,1,0,2,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,40,2,0,1,1,0,1,0,1,0,1,2,0,1,0,27,16,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\ComparisonFailure.java,org.junit.ComparisonFailure$ComparisonCompactor$DiffExtractor,innerclass,131,2,2,0,2,8,1,0,6,5,0.5,0.0,0.0,6,0,4,2,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,29,7,0,0,0,0,0,1,2,5,2,1,0,0,0,29,2,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoryTest.java,org.junit.experimental.categories.CategoryTest$A,innerclass,66,4,4,0,4,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\notification\ConcurrentRunNotifierTest.java,org.junit.runner.notification.ConcurrentRunNotifierTest$Anonymous1,anonymous,50,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\SuccessfulWithDataPointFields.java,org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields$PositiveIntsWithMethodParams,innerclass,109,6,6,0,6,5,1,0,2,0,0.5,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,1,1,0,0,1,0,3,12,0,0,0,0,0,0,4,2,1,2,0,0,0,0,17,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoriesAndParameterizedTest.java,org.junit.experimental.categories.CategoriesAndParameterizedTest$SuiteWithParameterizedTestWithCategory,innerclass,81,6,6,0,6,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\SuccessfulWithDataPointFields.java,org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields$DifferentTypesInConstructor,innerclass,128,4,4,0,4,2,1,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,2,2,0,0,0,2,0,0,8,0,0,0,0,0,1,1,2,0,2,0,0,0,0,12,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\JUnit38ClassRunnerTest.java,org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest$Anonymous1,anonymous,64,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\validation\BadlyFormedClassesTest.java,org.junit.tests.validation.BadlyFormedClassesTest$FaultyConstructor,innerclass,17,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ClassLevelMethodsWithIgnoredTestsTest.java,org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest$BeforeClassWithIgnoredTest,innerclass,31,3,3,0,3,2,1,0,1,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\extensions\RepeatedTestTest.java,junit.tests.extensions.RepeatedTestTest$SuccessTest,innerclass,15,1,1,0,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\FilterFactoriesTest.java,org.junit.runner.FilterFactoriesTest$DummyTest,innerclass,132,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\ForwardCompatibilityTest.java,org.junit.tests.junit3compatibility.ForwardCompatibilityTest$NoExceptionTest,innerclass,103,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoryTest.java,org.junit.experimental.categories.CategoryTest$ExcludedTest1,innerclass,475,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\management\FakeRuntimeMXBean.java,org.junit.internal.management.FakeRuntimeMXBean,class,9,1,2,1,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ErrorCollectorTest.java,org.junit.rules.ErrorCollectorTest$CheckRunnableThatThrowsUnexpectedTypeOfException$Anonymous8,anonymous,288,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\junit\extensions\ActiveTestSuite.java,junit.extensions.ActiveTestSuite,class,14,4,7,3,4,10,2,0,6,22,0.625,0.10714286,0.10714286,8,0,7,0,0,1,8,0,0,2,1,0,0,1,0,0,0,0,0,47,1,1,0,1,0,0,1,2,0,2,2,1,0,0,45,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\experimental\theories\Theories.java,org.junit.experimental.theories.Theories,class,71,12,83,71,12,27,5,1,37,45,0.0,0.0,0.0,10,0,2,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,5,182,2,4,8,0,1,12,4,7,6,7,3,0,1,0,229,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\StopwatchTest.java,org.junit.rules.StopwatchTest$SuccessfulTest,innerclass,106,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ExpectedExceptionTest.java,org.junit.rules.ExpectedExceptionTest$ThrowExceptionWithExpectedType,innerclass,124,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\SuccessfulWithDataPointFields.java,org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields$StaticPublicNonDataPoints,innerclass,198,5,5,0,5,2,1,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,1,7,0,0,1,0,0,0,3,2,0,2,0,0,0,0,16,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\InitializationErrorForwardCompatibilityTest.java,org.junit.tests.junit3compatibility.InitializationErrorForwardCompatibilityTest$InitializesWithError,innerclass,96,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoryTest.java,org.junit.experimental.categories.CategoryTest$OneFast,innerclass,249,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\RequestTest.java,org.junit.runner.RequestTest$FailingComputer,innerclass,37,4,4,0,4,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,10,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\SampleJUnit4Tests.java,org.junit.tests.SampleJUnit4Tests,class,17,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoryTest.java,org.junit.experimental.categories.CategoryTest$ExcludedTest2,innerclass,484,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
