,class,RefusedBequest
79,com.corundumstudio.socketio.ack.AckManager.AckEntry,0
80,com.corundumstudio.socketio.annotation.OnDisconnectScanner,0
81,com.corundumstudio.socketio.transport.WebSocketTransportTest,0
82,com.corundumstudio.socketio.parser.DecoderConnectionPacketTest,0
83,com.corundumstudio.socketio.store.pubsub.ConnectMessage,0
84,com.corundumstudio.socketio.store.pubsub.PubSubType,0
85,com.corundumstudio.socketio.handler.ClientHead.1,0
86,com.corundumstudio.socketio.ClientOperations,0
87,com.corundumstudio.socketio.SocketIOServer.1,0
88,com.corundumstudio.socketio.listener.EventInterceptor,0
89,com.corundumstudio.socketio.parser.DecoderMessagePacketTest,0
90,com.corundumstudio.socketio.store.RedissonStore,0
91,com.corundumstudio.socketio.listener.ExceptionListener,0
92,com.corundumstudio.socketio.messages.XHROptionsMessage,0
93,com.corundumstudio.socketio.SocketIOChannelInitializer.1,0
94,com.corundumstudio.socketio.BroadcastOperations,0
95,com.corundumstudio.socketio.store.RedissonPubSubStore,0
96,com.corundumstudio.socketio.annotation.ScannerEngine,0
97,com.corundumstudio.socketio.misc.CompositeIterator,0
98,com.corundumstudio.socketio.ack.AckManager,0
99,com.corundumstudio.socketio.misc.CompositeIterable,0
100,com.corundumstudio.socketio.listener.DataListener,0
101,com.corundumstudio.socketio.JsonSupportWrapper,0
102,com.corundumstudio.socketio.parser.EncoderAckPacketTest,0
103,com.corundumstudio.socketio.protocol.JacksonJsonSupport.ByteArraySerializer.1,0
104,com.corundumstudio.socketio.protocol.PacketType,0
105,com.corundumstudio.socketio.store.HazelcastPubSubStore,0
106,com.corundumstudio.socketio.SocketIOServer,0
107,com.corundumstudio.socketio.protocol.Event,0
108,com.corundumstudio.socketio.store.pubsub.PubSubMessage,0
109,com.corundumstudio.socketio.DisconnectableHub,0
110,com.corundumstudio.socketio.handler.EncoderHandler,0
111,com.corundumstudio.socketio.MultiTypeArgs,0
112,com.corundumstudio.socketio.protocol.PacketTest,0
113,com.corundumstudio.socketio.protocol.JacksonJsonSupport.ExBeanSerializerModifier,0
114,com.corundumstudio.socketio.scheduler.HashedWheelTimeoutScheduler.4,0
115,com.corundumstudio.socketio.scheduler.HashedWheelTimeoutScheduler.1,0
116,com.corundumstudio.socketio.scheduler.HashedWheelTimeoutScheduler.2,0
117,com.corundumstudio.socketio.protocol.AckArgs,0
118,com.corundumstudio.socketio.transport.PollingTransport,0
119,com.corundumstudio.socketio.parser.DecoderEventPacketTest,0
120,com.corundumstudio.socketio.annotation.OnEventScanner.2,0
121,com.corundumstudio.socketio.listener.ExceptionListenerAdapter,0
122,com.corundumstudio.socketio.annotation.OnEventScanner.1,0
123,com.corundumstudio.socketio.SocketIOChannelInitializer,0
124,com.corundumstudio.socketio.store.RedissonStoreFactory,0
125,com.corundumstudio.socketio.misc.IterableCollection,0
126,com.corundumstudio.socketio.parser.EncoderBaseTest,0
127,com.corundumstudio.socketio.protocol.JacksonJsonSupport.ByteArraySerializer,0
128,com.corundumstudio.socketio.protocol.PacketEncoder,0
129,com.corundumstudio.socketio.annotation.OnDisconnectScanner.1,0
130,com.corundumstudio.socketio.store.HazelcastStore,0
131,com.corundumstudio.socketio.transport.WebSocketTransport.2,0
132,com.corundumstudio.socketio.store.RedissonPubSubStore.1,0
133,com.corundumstudio.socketio.transport.WebSocketTransport.1,0
134,com.corundumstudio.socketio.protocol.JacksonJsonSupport.EventDeserializer,0
135,com.corundumstudio.socketio.namespace.NamespacesHub,0
136,com.corundumstudio.socketio.handler.EncoderHandler.ChannelFutureList,0
137,com.corundumstudio.socketio.protocol.JacksonJsonSupport.EventKey,0
138,com.corundumstudio.socketio.store.pubsub.PubSubStore,0
139,com.corundumstudio.socketio.parser.EncoderEventPacketTest,0
140,com.corundumstudio.socketio.namespace.EventEntry,0
141,com.corundumstudio.socketio.parser.DecoderAckPacketTest.1.2,0
142,com.corundumstudio.socketio.handler.SuccessAuthorizationListener,0
143,com.corundumstudio.socketio.store.StoreFactory,0
144,com.corundumstudio.socketio.parser.EncoderMessagePacketTest,0
145,com.corundumstudio.socketio.listener.DefaultExceptionListener,0
146,com.corundumstudio.socketio.protocol.PacketDecoder,0
147,com.corundumstudio.socketio.AckRequest,0
148,com.corundumstudio.socketio.handler.ClientsBox,0
149,com.corundumstudio.socketio.protocol.JacksonJsonSupport,0
150,com.corundumstudio.socketio.JoinIteratorsTest,0
151,com.corundumstudio.socketio.store.MemoryStoreFactory,0
152,com.corundumstudio.socketio.annotation.SpringAnnotationScanner,0
153,com.corundumstudio.socketio.parser.PayloadTest,0
154,com.corundumstudio.socketio.Transport,0
