,class,GodClass
38,com.alibaba.json.bvt.serializer.ConcurrentHashMapTest.MessageQueue,0.0
39,com.alibaba.json.bvt.serializer.DupSetterTest2,0.0
40,com.alibaba.json.bvt.parser.creator.JSONCreatorTest_float_obj.Entity,0.0
41,com.alibaba.json.bvt.serializer.DupSetterTest4,0.0
42,com.alibaba.json.bvt.serializer.DupSetterTest3,0.0
43,com.alibaba.json.bvt.parser.deser.asm.TestASM2.V1,0.0
44,com.alibaba.json.bvt.bug.Bug13.User,0.0
45,com.alibaba.json.bvt.parser.deser.asm.TestASM2.V2,0.0
46,com.alibaba.json.bvt.bug.Issue79.SearchResult,0.0
47,com.alibaba.json.bvt.parser.deser.asm.TestASM2.V0,0.0
48,com.derbysoft.spitfire.fastjson.dto.Currency,0.0
49,com.alibaba.json.ByteArrayTest2,0.0
50,com.alibaba.json.bvt.parser.deser.asm.TestASM2.V3,0.0
51,com.alibaba.json.bvt.parser.deser.generic.GenericArrayTest,0.0
52,com.alibaba.json.bvt.bug.Bug_for_lenolix_7.User,0.0
53,com.alibaba.json.bvt.atomic.AtomicLongArrayFieldTest.V0,0.0
54,com.alibaba.json.bvt.issue_1700.Issue1769.QueryTaskResultReq,0.0
55,com.alibaba.json.bvt.bug.bug_for_caoyaojun1988.ReportDto,0.0
56,com.alibaba.json.bvt.serializer.filters.NameFilterTest_float_field,0.0
57,com.alibaba.json.bvt.issue_1700.Issue1725.ConcreteBean,0.0
58,com.alibaba.fastjson.serializer.GuavaCodec,0.0
59,com.alibaba.json.bvt.util.RyuFloatTest,0.0
60,com.alibaba.json.bvt.issue_1700.Issue1764_bean_biginteger_type,0.0
61,com.alibaba.json.bvt.serializer.ObjectArraySerializerTest,0.0
62,com.alibaba.json.bvt.path.JSONPath_field_access_multi.Root,0.0
63,com.alibaba.json.bvt.issue_1100.Issue1189.JsonBean,0.0
64,com.alibaba.json.test.deny.NotExistsTest,0.0
65,com.alibaba.json.bvt.JSON_toJavaObject_test.A,0.0
66,com.alibaba.json.bvt.JSON_toJavaObject_test.B,0.0
67,com.alibaba.json.bvt.SqlTimestampTest,0.0
68,com.alibaba.json.bvtVO.DataTransaction.Head.User,0.0
69,com.alibaba.json.bvt.bug.Issue963.EnumType,0.0
70,com.alibaba.json.bvt.ModuleTest.A,0.0
71,com.alibaba.json.demo.hibernate.ForceLazyLoadingTest,0.0
72,com.alibaba.json.bvt.parser.deser.EnumTest.E,0.0
73,com.alibaba.json.bvt.issue_1400.Issue1405.AuthIdentityRequest,0.0
74,com.derbysoft.spitfire.fastjson.dto.RoomRateDTO,0.0
75,com.alibaba.fastjson.JSONPatch,0.0
76,com.alibaba.json.bvt.ref.RefTest_for_huanxige,0.0
77,com.alibaba.json.bvt.support.spring.mock.testcase.FastJsonViewTest,0.0
78,com.alibaba.json.test.a.A20170327_0,0.0
79,com.alibaba.json.bvt.parser.bug.EmptyParseArrayTest.VO,0.0
80,com.alibaba.json.bvt.path.extract.JSONPath_extract_4_multi,0.0
81,com.alibaba.json.bvt.parser.JSONReaderScannerTest_bytes,0.0
82,com.alibaba.json.bvt.fullSer.ToJavaObjectTest2.Model,0.0
83,com.alibaba.json.bvt.URIFieldTest.User,0.0
84,data.media.writeAsArray.MediaDeserializer,0.0
85,com.alibaba.fastjson.codegen.DeserializerGen,1.0
86,com.alibaba.json.bvtVO.AuditStatusType,0.0
87,com.alibaba.json.bvt.issue_1500.Issue1565.SmallBean,0.0
88,com.alibaba.json.bvt.parser.BigStringFieldTest_private.Model,0.0
89,com.alibaba.json.bvt.issue_1600.Issue1662.Model,0.0
90,com.alibaba.json.bvt.awt.FontTest2,0.0
91,com.alibaba.json.bvt.bug.Bug_for_cduym.Demo,0.0
92,com.alibaba.fastjson.util.UTF8Decoder,1.0
93,com.alibaba.json.bvt.typeRef.TypeReferenceTest8.Entity,0.0
94,com.alibaba.json.bvt.issue_1200.Issue1271.A,0.0
95,com.alibaba.fastjson.parser.ParseContext,0.0
96,data.media.MediaContent,0.0
97,com.alibaba.json.bvtVO.ae.huangliang2.MockResult,0.0
98,com.alibaba.json.bvt.bug.Issue944.Model,0.0
99,com.alibaba.json.bvt.writeAsArray.WriteAsArray_long_private,0.0
100,com.alibaba.json.bvt.parser.deser.FloatDeserializerTest,0.0
101,com.alibaba.json.bvt.ObjectFieldTest,0.0
102,com.alibaba.json.test.benchmark.RyuDoubleBenchmark,0.0
103,com.alibaba.json.bvt.issue_2200.Issue_for_luohaoyu,0.0
104,com.alibaba.json.bvt.issue_2300.Issue2300.Order,0.0
105,com.alibaba.json.bvt.feature.InitStringFieldAsEmptyTest.Model,0.0
106,com.alibaba.json.bvt.FloatFieldTest_A.User,0.0
107,com.alibaba.json.bvt.ObjectFieldTest.V0,0.0
108,com.alibaba.json.bvtVO.ae.huangliang2.Section,0.0
109,com.alibaba.json.bvt.bug.Bug_for_agapple.Entity,0.0
110,com.alibaba.json.bvt.issue_1300.Issue1341.FastJsonFeature,0.0
111,com.alibaba.json.bvt.parser.ReadOnlyAtomicIntegerTest.Model,0.0
112,com.alibaba.json.bvt.bug.Bug_for_issue_426.ModelFloat,0.0
113,com.alibaba.json.bvt.ByteArrayFieldTest_6_gzip,0.0
114,com.alibaba.json.bvt.parser.ReadOnlyAtomicBooleanTest_field.Model,0.0
115,com.alibaba.json.bvt.path.JSONPath_enum.Size,0.0
116,com.alibaba.json.bvtVO.IncomingDataPoint_double,0.0
117,com.alibaba.json.bvt.parser.stream.JSONReader_typeRef,0.0
118,com.alibaba.json.bvt.CurrencyTest_2,0.0
119,com.alibaba.json.bvt.LongFieldTest_primitive,0.0
120,com.alibaba.json.bvt.issue_1300.Issue1367.AbstractController,0.0
121,com.alibaba.json.bvt.serializer.JavaBeanSerializerTest2,0.0
122,com.alibaba.json.bvt.ModuleTest,0.0
123,com.alibaba.json.test.dubbo.PersonInfo,0.0
124,com.alibaba.json.bvt.issue_1700.Issue1763.BasePageQueryResult,0.0
125,com.derbysoft.spitfire.fastjson.dto.ChargeItemDTO,0.0
126,com.alibaba.json.bvt.parser.deser.deny.DenyTest4.MyClassLoader,0.0
127,com.alibaba.json.bvt.serializer.filters.NameFilterTest_long.2,0.0
128,com.alibaba.json.bvt.serializer.filters.NameFilterTest_long.1,0.0
129,com.alibaba.json.bvt.mixins.MixInRemovalTest.BaseClass,0.0
130,com.alibaba.json.test.benchmark.encode.GroupEncode,0.0
131,com.alibaba.json.bvt.parser.JSONLexerTest_10.VO,0.0
132,com.alibaba.fastjson.support.config.FastJsonConfig,0.0
133,com.alibaba.fastjson.serializer.SerializerFeature,0.0
134,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest10.1,0.0
135,com.alibaba.json.bvt.parser.deser.JSONFieldSetterTest,0.0
136,com.alibaba.fastjson.serializer.ByteBufferCodec.ByteBufferBean,0.0
137,com.alibaba.json.bvt.date.DateTest_tz,0.0
138,com.alibaba.json.test.benchmark.jdk10.StringBenchmark,0.0
139,com.alibaba.json.bvt.bug.Bug_for_issue_537.VO,0.0
140,com.alibaba.json.bvt.naming.ListCaseTest.Model,0.0
141,com.alibaba.json.bvt.StringFieldTest_special.Model,0.0
142,com.alibaba.json.bvt.bug.Issue101.VO,0.0
143,com.alibaba.json.bvt.parser.array.BeanToArrayTest_enum,0.0
144,com.alibaba.json.bvt.jdk8.DurationTest.VO,0.0
145,com.derbysoft.spitfire.fastjson.dto.GenericRS,0.0
146,com.alibaba.json.bvt.Base64Test2,0.0
147,com.alibaba.json.bvt.bug.Bug_for_zhuel,0.0
148,com.alibaba.json.bvt.parser.deser.MyMapFieldTest,0.0
149,com.alibaba.json.bvt.serializer.JSONSerializerTest.4,0.0
150,com.alibaba.json.bvt.date.DateNewTest,0.0
151,com.alibaba.json.bvt.issue_1000.Issue1079.PdpResponse,0.0
152,com.alibaba.json.bvtVO.vip_com.QueryLoanOrderRsp,0.0
153,com.alibaba.json.bvt.parser.creator.JSONCreatorTest6.Entity,0.0
154,com.alibaba.json.bvt.serializer.JSONSerializerTest.1,0.0
155,com.alibaba.json.bvt.fullSer.get_set_Test,0.0
156,com.alibaba.json.bvt.serializer.JSONSerializerTest.3,0.0
157,com.alibaba.json.bvt.serializer.JSONSerializerTest.2,0.0
158,com.alibaba.json.bvt.parser.deser.deny.DenyTest11.A,0.0
159,com.alibaba.json.bvt.parser.deser.deny.DenyTest11.B,0.0
160,com.alibaba.json.bvt.serializer.DoubleTest.VO,0.0
161,com.alibaba.json.bvt.bug.Bug_for_json_array.Parser,0.0
162,com.alibaba.json.bvt.CurrencyTest.VO,0.0
163,com.alibaba.json.bvt.serializer.filters.ValueClassLevelTest,0.0
164,com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest4.Type,0.0
165,com.alibaba.json.bvt.util.GenericFieldInfoTest.A2,0.0
166,com.alibaba.json.bvt.util.GenericFieldInfoTest.A1,0.0
167,com.alibaba.json.test.DigitTest,0.0
168,com.alibaba.json.bvt.util.GenericFieldInfoTest.A4,0.0
169,com.alibaba.json.bvt.util.GenericFieldInfoTest.A3,0.0
170,com.alibaba.json.bvt.EmptyArrayAsNullTest,0.0
171,com.alibaba.json.bvt.parser.error.ParseErrorTest_21.Child,0.0
172,com.alibaba.json.bvt.parser.bug.Bug_for_yihaodian,0.0
173,com.alibaba.json.bvt.date.DateFieldTest4.V0,0.0
174,com.alibaba.json.bvt.asm.ASMDeserTest2.Entity,0.0
175,com.alibaba.json.bvt.bug.Bug_for_builder,0.0
176,com.alibaba.json.bvt.bug.Bug_for_gongwenhua,0.0
177,com.alibaba.json.bvt.writeAsArray.WriteAsArray_float2_private.VO,0.0
178,com.alibaba.json.bvt.serializer.filters.NameFilterTest_boolean.1,0.0
179,com.alibaba.json.bvt.mixins.MixinSerForFieldsTest.MixIn,0.0
180,com.alibaba.json.bvt.serializer.filters.NameFilterTest_boolean.2,0.0
181,com.alibaba.json.bvt.issue_3200.Issue3281.ModelState,0.0
182,com.alibaba.json.test.benchmark.BenchmarkMain_EishayDecode_WriteAsArray,0.0
183,com.derbysoft.spitfire.fastjson.dto.AvailGuaranteeDTO,0.0
184,com.alibaba.json.bvt.SqlDateTest1,0.0
185,com.alibaba.json.bvt.support.spring.mock.controller.FastJsonViewAndJSONPControllerTest.1,0.0
186,com.alibaba.json.bvt.path.JSONPath_field_access_filter_compare_int.Entity,0.0
187,com.alibaba.json.bvt.parser.creator.JSONCreatorTest_float.Entity,0.0
188,com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_dom_hashSet,0.0
189,com.alibaba.json.test.a.IncomingDataPointBenchmark_file_double,0.0
190,com.alibaba.json.bvt.issue_2700.Issue2752.MyModule,0.0
191,com.alibaba.fastjson.serializer.ByteBufferCodec,0.0
192,com.alibaba.json.bvt.serializer.label.LabelIncludeTest.VO,0.0
193,com.alibaba.json.bvt.serializer.filters.ValueFilterTest_field_boolean.Bean,0.0
194,com.alibaba.json.bvt.path.JSONPath_field_wildcard_filter_double.Value,0.0
195,com.alibaba.json.bvt.serializer.enum_.EnumTest.Type,0.0
196,com.alibaba.json.bvt.serializer.SerialContextTest,0.0
197,com.alibaba.json.bvt.writeAsArray.WriteAsArray_0_private.VO,0.0
198,com.alibaba.json.bvt.issue_1100.Issue1109,0.0
199,com.alibaba.json.bvt.bug.Bug_for_issue_537.V1,0.0
200,com.alibaba.json.bvt.parser.deser.SmartMatchTest.VO,0.0
201,com.alibaba.json.bvt.bug.Bug_for_issue_537.V2,0.0
202,com.alibaba.json.bvt.bug.Bug_for_issue_569.LoginResponse.Body,0.0
203,com.alibaba.json.bvt.bug.Bug_for_liuwanzhen_ren.Bean,0.0
204,com.alibaba.json.bvt.jdk8.LocalTimeTest,0.0
205,com.alibaba.json.bvt.bug.Bug_for_dargoner,0.0
206,com.alibaba.json.bvt.NumberFieldTest.V0,0.0
207,com.alibaba.json.bvt.ref.RefTest7.C,0.0
208,com.alibaba.json.bvt.ref.RefTest7.B,0.0
209,com.alibaba.json.bvt.parser.fieldTypeResolver.FieldTypeResolverTest,0.0
210,com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_0,0.0
211,com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_3,0.0
212,com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_4,0.0
213,com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_1,0.0
214,com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_2,0.0
215,com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_5,0.0
216,com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_6,0.0
217,com.alibaba.json.bvt.serializer.NotWriteDefaultValueTest_NoneASM,0.0
218,com.alibaba.json.bvt.serializer.filters.PropertyPreFilterClassLevelTest,0.0
219,com.alibaba.json.bvt.BigIntegerFieldTest,0.0
220,com.alibaba.json.bvt.parser.array.BeanToArrayTest_date.Model,0.0
221,com.alibaba.json.bvt.ref.RefTest7.A,0.0
222,com.alibaba.json.bvt.bug.Bug_for_issue_937,0.0
223,com.alibaba.json.bvt.issue_1100.Issue1112,0.0
224,com.alibaba.json.bvt.parser.TypeUtilsToJSONTest.User,0.0
225,com.alibaba.json.bvt.writeAsArray.WriteAsArray_Object_2_public.VO,0.0
226,com.alibaba.fastjson.support.geo.Point,0.0
227,com.alibaba.json.bvt.issue_2300.Issue2397.SuperBaseReply,0.0
228,com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestFloatField.VO,0.0
229,com.alibaba.json.bvt.parser.TestInitStringFieldAsEmpty.VO1,0.0
230,com.alibaba.json.bvt.parser.TestInitStringFieldAsEmpty.VO2,0.0
231,com.alibaba.json.bvt.serializer.NotWriteDefaultValueTest.VO_Float,0.0
232,com.derbysoft.spitfire.fastjson.dto.CancelPolicyDTO,0.0
233,com.alibaba.json.bvt.date.DateTest,0.0
234,com.alibaba.json.bvt.parser.ClassTest.VO,0.0
235,com.alibaba.json.bvt.issue_1100.Issue1120,0.0
236,com.alibaba.json.bvt.issue_1100.Issue1121,0.0
237,com.alibaba.json.bvt.date.CalendarTest.VO,0.0
238,com.alibaba.json.bvt.serializer.ShortFieldSerializerTest.Entity,0.0
239,com.alibaba.json.bvt.mixins.MixinDeserForClassTest.BaseClass1,0.0
240,com.alibaba.json.bvt.serializer.ParserConfigTest,0.0
241,com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_createError,0.0
242,com.alibaba.json.bvt.parser.JSONScannerTest_scanFieldInt,0.0
243,com.derbysoft.spitfire.fastjson.Header,0.0
244,com.alibaba.json.bvt.issue_1100.Issue1138,0.0
245,com.alibaba.json.bvt.bug.Bug_for_stv_liu,0.0
246,com.alibaba.json.bvt.bug.Bug_for_cnhans,0.0
247,com.alibaba.json.bvt.issue_1600.issue_1699.def.RatingDetailTypeMEnum,0.0
248,com.alibaba.json.bvt.parser.array.BeanToArrayTest_enum_private.Model,0.0
249,com.alibaba.json.bvt.emoji.EmojiTest0.Model,0.0
250,com.alibaba.json.bvt.issue_1100.Issue1134,0.0
251,com.alibaba.json.bvt.annotation.SerializeUsingWhenString,0.0
252,com.alibaba.json.bvt.serializer.stream.StreamWriterTest_writeChar,0.0
253,com.alibaba.json.bvt.writeAsArray.WriteAsArray_list_obj_first_public.VO,0.0
254,com.alibaba.json.bvt.bug.Bug_for_zhongyin,0.0
255,com.alibaba.json.bvt.serializer.filters.BeforeFilterTest3.1,0.0
256,com.alibaba.json.bvt.issue_1400.Issue_for_wuye.TimeBean,0.0
257,com.alibaba.json.bvt.serializer.filters.BeforeFilterTest3.2,0.0
258,com.alibaba.json.bvt.TypeUtilstTest.Person,0.0
259,com.alibaba.json.bvt.annotation.JsonSeeAlsoTest.Tidy,0.0
260,com.alibaba.json.bvt.ref.RefTest16.Family,0.0
261,com.alibaba.json.bvt.FloatArrayFieldTest_primitive,0.0
262,com.alibaba.json.bvt.issue_1100.Issue1146,0.0
263,com.alibaba.json.bvt.parser.JSONReaderScannerTest_jsonobject.Type,0.0
264,com.alibaba.json.bvt.bug.Bug_for_JSONObject,0.0
265,com.alibaba.json.bvt.issue_1100.Issue1140,0.0
266,com.alibaba.json.bvt.bug.Bug_101_for_rongganlin.Object,0.0
267,com.alibaba.json.bvt.issue_1100.Issue1144,0.0
268,com.alibaba.json.bvt.bug.Bug_for_Next,0.0
269,com.alibaba.json.bvt.parser.deser.FactoryTest.V1,0.0
270,com.alibaba.json.bvt.TabCharTest,0.0
271,com.alibaba.json.bvt.issue_1300.Issue1392.Book,0.0
272,com.alibaba.json.bvt.issue_1300.Issue1306.Goods.Property,0.0
273,com.alibaba.json.bvt.issue_1100.Issue1151,0.0
274,com.alibaba.json.bvt.serializer.filters.NameFilterTest_char.Bean,0.0
275,com.alibaba.json.bvt.issue_1100.Issue1152,0.0
276,com.alibaba.fastjson.parser.deserializer.PropertyProcessable,0.0
277,com.alibaba.json.bvt.issue_1100.Issue1150,0.0
278,com.alibaba.json.bvt.bug.Issue109,0.0
279,com.alibaba.json.bvt.issue_1100.Issue1153,0.0
280,com.alibaba.json.bvt.writeAsArray.WriteAsArray_string_special_2,0.0
281,com.alibaba.json.bvt.bug.Issue821.1,0.0
282,com.alibaba.json.bvt.bug.Issue101,0.0
283,com.alibaba.json.bvt.mixins.MixinDeserForMethodsTest.BaseClass2,0.0
284,com.alibaba.fastjson.jsonpath.issue3607.TestIssue3607.Test2,0.0
285,com.alibaba.fastjson.jsonpath.issue3607.TestIssue3607.Test3,0.0
286,com.alibaba.fastjson.jsonpath.issue3607.TestIssue3607.Test1,0.0
287,com.alibaba.json.bvt.parser.number.NumberValueTest_error_1,0.0
288,com.alibaba.json.bvt.EnumerationTest,0.0
289,com.alibaba.json.bvt.parser.number.NumberValueTest_error_2,0.0
290,com.alibaba.fastjson.parser.deserializer.AbstractDateDeserializer,0.0
291,com.alibaba.json.bvt.bug.Bug_for_fushou,0.0
292,com.alibaba.json.bvt.asm.JSONASMUtilTest,0.0
293,com.alibaba.json.bvt.parser.number.NumberValueTest_error_0,0.0
294,com.alibaba.json.bvt.parser.number.NumberValueTest_error_5,0.0
295,com.alibaba.json.bvt.parser.number.NumberValueTest_error_6,0.0
296,com.alibaba.json.bvt.parser.stream.JSONReader_typeRef.1,0.0
297,com.alibaba.json.bvt.parser.number.NumberValueTest_error_3,0.0
298,com.alibaba.json.bvt.parser.number.NumberValueTest_error_4,0.0
299,com.alibaba.json.bvt.parser.stream.JSONReaderScannerTest_matchField.Item,0.0
300,com.alibaba.json.bvt.issue_1500.Issue1513.Model,0.0
301,com.alibaba.json.bvt.serializer.filters.PropertyFilter_char.A,0.0
302,com.alibaba.json.bvt.issue_1500.Issue1503.Bean,0.0
303,com.alibaba.json.bvt.bug.Issue117,0.0
304,com.alibaba.json.bvt.issue_2900.Issue2962,0.0
305,com.alibaba.json.bvt.bug.Issue119,0.0
306,com.alibaba.json.bvt.bug.Issue118,0.0
307,com.alibaba.json.bvt.bug.Issue115,0.0
308,com.alibaba.json.bvt.issue_2700.Issue2754.C,0.0
309,com.alibaba.json.bvt.parser.number.NumberValueTest_error_9,0.0
310,com.alibaba.json.bvt.parser.number.NumberValueTest_error_7,0.0
311,com.alibaba.json.bvt.parser.stream.JSONReader_typeRef.2,0.0
312,com.alibaba.json.bvt.issue_2000.Issue2040,0.0
313,com.alibaba.json.bvt.parser.number.NumberValueTest_error_8,0.0
314,com.alibaba.json.bvt.parser.stream.JSONReader_typeRef.3,0.0
315,com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest3.Model,0.0
316,com.alibaba.json.bvt.support.jaxrs.FastJsonProviderTest.1,0.0
317,com.alibaba.json.bvt.annotation.JsonSeeAlsoTest.Labrador,0.0
318,com.alibaba.json.bvt.serializer.features.JSONDirectTest.Model,0.0
319,com.alibaba.json.bvt.bug.Issue798_1,0.0
320,com.alibaba.json.bvt.issue_2000.Issue2088.Model,0.0
321,com.alibaba.json.bvt.awt.ColorTest,0.0
322,com.alibaba.json.bvt.parser.fieldTypeResolver.FieldTypeResolverTest.Item,0.0
323,com.alibaba.json.bvt.bug.Issue127,0.0
324,com.alibaba.json.bvt.kotlin.DataClassTest,0.0
325,com.alibaba.json.bvt.bug.Bug_for_vikingschow,0.0
326,com.alibaba.json.bvt.bug.Issue124,0.0
327,com.alibaba.json.bvt.parser.deser.FactoryTest.VO,0.0
328,com.alibaba.json.bvt.bug.Issue126,0.0
329,com.alibaba.json.bvt.bug.Issue125,0.0
330,com.alibaba.json.bvt.NotWriteRootClassNameTest,0.0
331,com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_stream.Model,0.0
332,com.alibaba.json.bvt.serializer.AbstractTest.ADeserializer,0.0
333,com.alibaba.json.bvtVO.ae.huangliang2.FloorV2,0.0
334,com.alibaba.json.bvtVO.PushMsg.Msg.ControlFlags,0.0
335,com.alibaba.json.bvt.issue_2000.Issue2012,0.0
336,com.alibaba.json.bvtVO.ae.huangliang2.FloorV1,0.0
337,com.alibaba.json.bvt.bug.Issue801.Model,0.0
338,com.alibaba.json.bvt.serializer.filters.ValueFilterTest_IntegerKey,0.0
339,com.alibaba.json.bvt.parser.deser.LocaleTest,0.0
340,com.alibaba.fastjson.serializer.TestBean,0.0
341,com.alibaba.json.bvt.issue_2900.Issue2982,0.0
342,com.alibaba.json.bvt.bug.Bug_for_km.WhaleGeneratePrivacyResponseBody,0.0
343,com.alibaba.json.bvt.parser.bug.Bug_for_dingzhu.StupidObject,0.0
344,com.alibaba.json.bvt.bug.Bug_for_zhongyin.VO,0.0
345,com.alibaba.json.bvt.issue_1200.Issue1293.Test,0.0
346,com.alibaba.fastjson.serializer.AdderSerializer,0.0
347,com.alibaba.json.bvt.bug.Bug_for_issue_694.Root,0.0
348,com.alibaba.json.bvt.support.spring.FastJsonHttpMessageConverter4Test.1,0.0
349,com.alibaba.json.bvt.support.spring.FastJsonHttpMessageConverter4Test.2,0.0
350,com.alibaba.json.bvt.parser.creator.JSONCreatorTest_default_byte,0.0
351,com.alibaba.json.bvt.InetAddressFieldTest.User,0.0
352,com.alibaba.json.bvt.bug.Issue146,0.0
353,com.alibaba.json.bvt.parser.deser.asm.TestASM_char,0.0
354,com.alibaba.json.bvt.BooleanArrayFieldTest,0.0
355,com.alibaba.json.bvt.serializer.date.DateTest.Entity,0.0
356,com.alibaba.json.bvt.serializer.JSONSerializerFeatureTest.User,0.0
357,com.alibaba.json.test.performance.ObjectEncodePerformanceTest,0.0
358,com.alibaba.json.bvt.comparing_json_modules.Floating_point_Test,0.0
359,com.alibaba.json.bvt.serializer.ConcurrentHashMapTest5.MessageQueue,0.0
360,com.alibaba.json.bvt.bug.Issue141,0.0
361,com.alibaba.json.bvt.parser.error.JSONReaderError.1,0.0
362,com.alibaba.json.bvt.bug.Issue143,0.0
363,com.alibaba.json.bvt.guava.ImmutableMapTest,0.0
364,com.alibaba.json.bvt.mixins.MixinAPITest,0.0
365,com.alibaba.json.bvt.parser.error.JSONReaderError.3,0.0
366,com.alibaba.json.bvt.parser.error.JSONReaderError.2,0.0
367,com.alibaba.json.bvt.issue_3300.Issue3334.VO,0.0
368,com.alibaba.json.bvt.serializer.ByteArraySerializerTest,0.0
369,com.alibaba.json.bvt.bug.Issue157,0.0
370,com.alibaba.json.bvt.serializer.FloatTest,0.0
371,com.alibaba.json.bvt.bug.Issue153,0.0
372,com.alibaba.fastjson.JSONPObject,0.0
373,com.alibaba.json.bvt.issue_2000.Issue2065,0.0
374,com.alibaba.json.bvt.issue_1200.Issue1299.SaveUnitInfo,0.0
375,com.alibaba.json.bvt.issue_2000.Issue2066,0.0
376,com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_1.VO,0.0
377,com.alibaba.json.bvt.serializer.TestSpecial,0.0
378,com.alibaba.json.bvt.serializer.filters.AfterFilterTest.VO,0.0
379,com.alibaba.json.bvt.bug.Issue169,0.0
380,com.alibaba.json.bvt.serializer.ColorSerializerTest.VO,0.0
381,com.alibaba.json.bvt.bug.Issue166,0.0
382,com.alibaba.json.bvt.issue_2000.Issue2074,0.0
383,com.alibaba.json.bvt.serializer.filters.NameFilterTest_byte.1,0.0
384,com.alibaba.json.bvt.serializer.filters.NameFilterTest_byte.2,0.0
385,com.alibaba.json.bvt.bug.Issue176.ParentClass,0.0
386,com.alibaba.json.bvt.builder.BuilderTest1_private.VO,0.0
387,com.alibaba.json.bvt.path.JSONPath_between_double,0.0
388,com.alibaba.fastjson.serializer.issue3473.SerializeWriterJavaSqlDateTest,0.0
389,com.alibaba.json.bvt.serializer.DupSetterTest2.VO,0.0
390,com.alibaba.json.bvt.support.spring.mock.testcase.FastJsonHttpMessageConverter4Test,0.0
391,com.alibaba.json.bvt.bug.Issue744_1.B,0.0
392,com.alibaba.json.bvt.bug.Issue744_1.C,0.0
393,com.alibaba.json.bvt.bug.Issue179,0.0
394,com.alibaba.json.bvt.parser.array.BeanToArrayAutoTypeTest.Model,0.0
395,com.alibaba.json.bvt.bug.Issue177,0.0
